date,Day,Holiday,ADR_Model,ADR_Confirmation,ADR_True_False,ADR Mid Trans,ADR Mid Box,ADR Mid Session,ODR_Model,ODR_CONF_TIME,ODR_Confirmation,ODR_True_False,ODR Box Color,ODR MAX RET TIME,ODR MAX EXT TIME,ODR Close Price,ODR Close Location,ODR Mid Trans,ODR Mid Box,ODR Mid Session,TRANS MAX RET,TRANS MAX EXT,TRANS LOW TIME,TRANS HIGH TIME,RDR_Model,RDR Box Color,RDR_Confirmation,RDR_True_False,RDR_CONF_TIME,RDR IDR MID,RDR DR MID,rdr_idr_highSD,rdr_idr_lowSD,ADR Mid RDR Trans,ADR Mid RDR Box,ADR Mid RDR Session
2022-02-09,Wednesday,No,UXP/UX,Long,True,intact,intact,intact,UXP,5:00,Long,True,green,6:00,8:00,0.644,inside,intact,intact,intact,0.521,0.795,08:40,09:25,UXP,green,Long,True,10:30,1.034,1.007,1.260,0.808,intact,intact,intact
2022-02-08,Tuesday,No,DXP/DX,Short,True,broken,broken,broken,RX,4:15,Long,False,green,7:15,4:45,-1.313,above,intact,intact,broken,-1.792,-1.083,08:50,09:25,DXP,red,Long,True,10:45,-1.740,-1.719,-1.104,-2.375,intact,intact,broken
2022-02-07,Monday,No,UXP/UX,Short,False,intact,broken,broken,RX,8:00,Long,True,red,8:00,8:15,0.242,inside,intact,intact,broken,-0.116,0.274,09:15,09:10,UX,green,Long,False,10:30,-0.011,-0.016,0.368,-0.389,intact,intact,broken
2022-02-04,Friday,No,RC,Short,False,broken,broken,intact,RX,4:45,Short,True,red,5:00,6:45,2.016,above,intact,intact,broken,1.841,4.159,09:00,08:30,DXP,red,Short,False,10:45,1.897,1.944,1.048,2.746,intact,intact,broken
2022-02-03,Thursday,No,DXP/DX,Short,True,broken,intact,broken,UXP,4:30,Short,True,red,7:45,6:30,1.091,below,intact,intact,intact,0.409,5.227,09:00,08:30,DXP,green,Short,True,12:00,3.295,3.205,1.227,5.364,broken,broken,broken
2022-02-02,Wednesday,No,UXP/UX,Long,True,intact,broken,broken,RX,4:00,Long,True,red,4:00,7:45,1.560,above,intact,broken,broken,-0.280,2.080,09:15,08:35,RX,red,Short,False,11:10,-0.540,-0.520,1.080,-2.160,intact,broken,broken
2022-02-01,Tuesday,No,UXP/UX,Short,True,intact,intact,broken,UXP,4:15,Short,True,green,8:15,4:45,-0.353,below,broken,broken,broken,-1.059,0.382,08:35,09:25,D,red,Long,True,15:00,0.926,1.088,-0.765,2.618,intact,broken,broken
2022-01-31,Monday,No,UXP/UX,Long,True,intact,intact,broken,UXP,4:00,Long,False,green,7:15,4:00,-1.724,below,intact,broken,intact,-1.845,-0.983,08:30,09:05,U,green,Long,True,11:50,0.509,0.026,1.828,-0.810,broken,broken,intact
2022-01-28,Friday,No,DXP/DX,Long,True,intact,broken,intact,D,5:15,Short,True,red,5:15,7:45,1.611,above,broken,broken,broken,-0.722,1.622,08:30,09:25,DX,red,Long,True,10:55,0.383,0.300,-0.422,1.189,intact,broken,broken
2022-01-27,Thursday,No,DXP/DX,Short,True,intact,broken,broken,DX,4:00,Long,True,green,5:45,8:15,1.376,inside,intact,intact,broken,1.000,2.376,08:35,09:25,UXP,red,Short,True,10:35,2.767,2.762,3.535,2.000,intact,intact,broken
2022-01-26,Wednesday,No,UXP/UX,Long,True,broken,intact,intact,UXP,4:00,Long,True,green,5:00,8:15,1.264,inside,intact,intact,broken,0.527,1.429,09:20,08:30,UXP,red,Short,True,10:40,1.132,1.055,1.934,0.330,intact,intact,broken
2022-01-25,Tuesday,No,UXP/UX,Short,True,intact,intact,broken,DXP,4:15,Long,False,red,8:00,5:15,-1.277,below,intact,broken,broken,-1.372,-0.521,08:30,09:20,DX,red,Long,True,13:45,-1.920,-1.750,-0.723,-3.117,intact,intact,broken
2022-01-24,Monday,No,DXP/DX,Long,True,broken,broken,intact,D,4:15,Short,True,red,4:45,8:15,3.433,above,intact,intact,intact,3.418,5.582,09:05,08:30,DXP,red,Short,False,11:40,6.276,6.164,4.239,8.313,intact,intact,intact
2022-01-21,Friday,No,DXP/DX,Short,True,broken,intact,broken,UX,5:15,Long,False,green,7:00,5:15,-1.240,above,broken,broken,broken,-2.240,-0.500,09:10,09:25,RX,red,Long,False,11:05,-1.660,-2.070,0.160,-3.480,broken,broken,broken
2022-01-20,Thursday,No,DXP/DX,Long,True,intact,intact,intact,UXP,6:00,Long,True,red,7:30,6:15,-0.273,below,intact,intact,broken,-0.364,0.345,09:25,08:50,UXP,green,Long,False,10:30,1.036,0.918,1.982,0.091,intact,intact,broken
2022-01-19,Wednesday,No,DXP/DX,Short,True,intact,intact,broken,DX,4:15,Long,True,green,4:30,8:15,0.982,below,intact,intact,broken,0.685,0.991,09:20,08:30,UXP,red,Short,True,10:30,0.694,0.703,1.252,0.135,intact,intact,broken
2022-01-18,Tuesday,No,UXP/UX,Short,True,intact,intact,intact,DXP,4:00,Short,True,red,7:45,4:30,-0.086,inside,intact,intact,intact,-0.323,0.183,09:25,08:30,DXP,red,Short,True,11:30,0.661,0.629,0.387,0.935,intact,intact,intact
2022-01-14,Friday,No,DXP/DX,Short,False,broken,broken,broken,U,7:00,Short,True,red,7:15,8:00,2.037,above,intact,intact,broken,1.944,3.296,08:50,08:30,DX,green,Short,True,12:55,1.102,1.194,-0.259,2.463,intact,broken,broken
2022-01-13,Thursday,No,DXP/DX,Short,True,intact,broken,broken,RX,6:00,Long,True,green,6:45,6:15,0.136,inside,intact,broken,broken,0.023,1.068,08:30,09:10,UX,red,Short,True,10:40,0.420,0.455,1.205,-0.364,intact,broken,broken
2022-01-12,Wednesday,No,UXP/UX,Short,False,intact,broken,broken,RX,6:00,Long,True,red,7:00,8:15,0.357,above,intact,intact,broken,-0.018,1.446,08:30,08:35,UXP,green,Short,True,10:40,1.429,1.259,1.982,0.875,intact,intact,broken
2022-01-11,Tuesday,No,UXP/UX,Long,False,broken,broken,intact,RX,4:00,Long,True,green,8:00,5:00,0.234,below,broken,intact,broken,-0.957,0.532,09:15,08:30,DXP,red,Long,True,11:15,-2.287,-2.011,-1.574,-3.000,broken,intact,broken
2022-01-10,Monday,No,DXP/DX,Long,True,intact,broken,broken,U,7:15,Short,True,red,7:15,8:00,1.027,inside,intact,intact,intact,0.867,1.480,09:20,08:35,DXP,red,Short,False,10:40,2.993,2.660,1.853,4.133,intact,intact,broken
2022-01-07,Friday,No,RC,Short,True,intact,intact,intact,DXP,4:30,Long,True,red,8:15,5:30,-0.061,above,broken,broken,broken,-1.735,0.816,08:40,08:30,RX,red,Short,True,10:35,-0.469,-0.327,0.327,-1.265,intact,intact,intact
2022-01-06,Thursday,No,DXP/DX,Short,True,broken,intact,broken,DX,5:15,Long,True,green,7:15,5:30,0.159,above,broken,broken,broken,-0.682,0.250,09:25,08:30,RX,red,Long,True,12:40,-0.477,-0.591,1.295,-2.250,intact,broken,broken
2022-01-05,Wednesday,No,DXP/DX,Short,True,broken,broken,broken,RC,4:00,Long,True,red,8:15,5:00,0.267,below,intact,broken,broken,-0.467,1.067,08:45,08:55,RX,green,Short,True,12:45,-0.233,-0.233,1.600,-2.067,intact,broken,broken
2022-01-04,Tuesday,No,UXP/UX,Long,True,intact,intact,intact,UXP,5:00,Long,True,red,7:15,6:00,2.636,inside,intact,intact,broken,1.364,2.909,09:00,09:10,UXP,green,Short,True,10:35,2.227,2.091,3.818,0.636,intact,intact,broken
2022-01-03,Monday,No,UXP/UX,Short,True,intact,intact,broken,DX,4:00,Short,False,red,6:15,4:00,-2.429,inside,broken,broken,broken,-2.643,1.071,09:05,08:30,RX,green,NO_CONF,NO_CONF,,1.679,2.571,-1.714,5.071,broken,broken,broken
2021-12-31,Friday,No,DXP/DX,Long,True,intact,intact,broken,UXP,4:15,Short,True,green,5:00,7:00,0.636,inside,broken,broken,broken,-0.545,1.091,09:15,08:35,RX,green,NO_CONF,NO_CONF,,-0.864,0.000,-3.091,1.364,intact,broken,broken
2021-12-30,Thursday,No,RC,Long,True,broken,intact,intact,UXP,4:00,Long,True,green,5:30,6:45,0.412,inside,intact,intact,broken,-0.059,1.059,09:25,08:40,UXP,green,Short,True,15:15,1.412,1.118,2.529,0.294,intact,intact,broken
2021-12-29,Wednesday,No,RC,Short,True,broken,broken,broken,UX,6:00,Short,True,red,6:00,8:15,2.833,above,intact,broken,broken,0.417,3.667,08:35,09:15,D,red,Long,True,15:30,1.333,1.708,-1.000,3.667,intact,broken,broken
2021-12-28,Tuesday,No,UXP/UX,Short,False,broken,broken,intact,U,4:00,Long,True,green,4:00,5:00,0.523,inside,intact,broken,broken,-0.386,0.682,09:05,08:40,U,green,Short,True,12:25,0.034,0.080,0.705,-0.636,intact,intact,broken
2021-12-27,Monday,No,UXP/UX,Short,True,broken,broken,broken,DX,4:45,Long,True,green,5:00,8:15,2.000,inside,intact,intact,intact,1.619,2.667,09:25,08:50,UXP,green,Long,True,10:30,4.976,4.190,6.714,3.238,intact,intact,intact
2021-12-23,Thursday,No,UXP/UX,Long,True,broken,broken,intact,RX,5:30,Long,True,green,5:45,8:00,0.516,below,intact,intact,intact,-0.323,0.806,08:40,09:00,UXP,green,Long,True,10:50,2.258,1.597,3.000,1.516,intact,intact,intact
2021-12-22,Wednesday,No,UXP/UX,Long,False,broken,intact,broken,DXP,5:30,Long,True,red,8:15,7:00,-0.143,above,broken,intact,intact,-0.833,0.333,08:40,09:10,UXP,green,Long,True,10:35,1.036,1.012,1.762,0.310,broken,broken,intact
2021-12-21,Tuesday,No,UXP/UX,Long,True,intact,intact,intact,UXP,4:00,Long,True,red,5:00,7:45,1.464,above,intact,broken,broken,0.929,2.107,09:25,08:55,RX,red,Long,True,11:40,0.196,0.286,1.857,-1.464,intact,intact,broken
2021-12-20,Monday,No,DXP/DX,Short,True,intact,intact,intact,DXP,4:00,Short,False,red,7:00,4:15,-0.952,above,intact,broken,broken,-1.548,-0.774,08:50,09:20,RX,red,Short,False,10:50,-0.645,-0.645,-1.435,0.145,intact,intact,intact
2021-12-17,Friday,No,DXP/DX,Short,True,intact,broken,intact,DX,4:00,Short,True,red,4:15,7:45,2.385,inside,intact,intact,intact,2.000,3.436,09:25,09:00,DXP,red,Long,True,10:45,4.397,4.346,2.564,6.231,intact,intact,intact
2021-12-16,Thursday,No,UXP/UX,Short,False,intact,intact,intact,UXP,5:45,Long,True,green,8:00,6:45,0.333,above,broken,broken,intact,-1.381,0.452,09:15,08:30,DXP,red,Short,True,11:55,-2.131,-1.940,-1.000,-3.262,intact,broken,broken
2021-12-15,Wednesday,No,DXP/DX,Long,True,broken,broken,broken,UX,4:00,Short,True,green,8:15,4:15,0.250,inside,broken,intact,broken,-0.667,1.083,09:00,08:30,DXP,red,Short,False,11:30,2.313,1.917,1.292,3.333,broken,broken,broken
2021-12-14,Tuesday,No,DXP/DX,Short,True,broken,intact,broken,UXP,4:00,Short,True,red,4:00,5:00,3.909,below,intact,intact,intact,3.727,8.545,09:25,08:30,DXP,green,Short,True,10:45,5.841,5.977,4.000,7.682,intact,intact,intact
2021-12-13,Monday,No,UXP/UX,Long,True,broken,intact,broken,DX,4:00,Long,True,red,8:15,6:00,-0.548,inside,broken,intact,intact,-2.484,-0.290,09:25,08:40,DXP,red,Short,True,11:00,-4.387,-4.129,-3.097,-5.677,intact,intact,intact
2021-12-10,Friday,No,DXP/DX,Long,True,intact,intact,intact,UXP,5:45,Long,True,green,5:45,6:45,0.357,inside,intact,intact,broken,0.143,3.786,08:30,08:40,UXP,green,Short,False,10:35,2.214,2.196,3.286,1.143,intact,intact,intact
2021-12-09,Thursday,No,UXP/UX,Long,False,broken,broken,intact,DXP,4:00,Short,True,red,4:30,6:00,1.722,below,intact,broken,broken,0.444,2.611,08:30,09:15,D,red,Short,True,10:30,0.833,0.694,-0.667,2.333,intact,intact,intact
2021-12-08,Wednesday,No,UXP/UX,Long,True,broken,broken,broken,U,5:30,Short,False,green,6:45,6:00,0.000,below,intact,intact,broken,-0.069,0.828,09:10,08:30,DXP,red,Short,False,10:50,1.224,0.983,0.241,2.207,intact,broken,broken
2021-12-07,Tuesday,No,UXP/UX,Long,True,intact,intact,intact,UXP,4:00,Long,True,green,4:30,5:45,0.732,above,intact,intact,intact,0.107,0.929,09:15,08:35,UXP,green,Long,True,10:40,1.920,1.795,3.036,0.804,intact,intact,intact
2021-12-06,Monday,No,RC,Long,True,broken,broken,broken,UX,4:00,Long,False,green,5:45,4:15,-1.536,below,broken,broken,intact,-2.036,0.286,08:30,09:15,RX,green,Long,True,10:55,0.143,-0.018,3.071,-2.786,broken,broken,intact
2021-12-03,Friday,No,UXP/UX,Short,False,intact,intact,broken,UX,5:15,Short,False,red,8:15,5:30,-1.390,above,intact,broken,intact,-3.098,-1.049,08:30,08:30,RX,red,Short,True,10:40,-0.110,-0.232,-3.049,2.829,intact,broken,intact
2021-12-02,Thursday,No,DXP/DX,Long,True,intact,broken,broken,UX,4:00,Long,False,equal,7:30,4:15,-1.277,below,intact,broken,broken,-2.830,-0.872,09:05,08:30,RX,green,Long,True,11:55,-0.170,-0.191,2.170,-2.511,broken,broken,broken
2021-12-01,Wednesday,No,DXP/DX,Long,True,intact,intact,intact,UXP,4:00,Long,True,green,4:00,7:15,0.620,inside,intact,intact,broken,0.580,1.300,08:30,08:45,UX,green,Long,False,10:50,0.840,0.810,1.840,-0.160,intact,intact,broken
2021-11-30,Tuesday,No,UXP/UX,Short,True,intact,intact,intact,DXP,4:00,Short,False,red,7:15,4:15,-0.764,inside,broken,intact,broken,-2.218,-0.418,08:30,09:25,UXP,green,Short,True,10:45,-2.309,-2.236,-3.091,-1.527,intact,intact,intact
2021-11-29,Monday,No,RC,Long,True,intact,broken,broken,RX,4:45,Short,True,red,6:00,5:00,-0.659,inside,intact,broken,broken,-2.364,-0.682,08:30,09:05,UX,red,Short,False,10:35,-1.034,-1.443,-1.500,-0.568,intact,broken,broken
2021-11-24,Wednesday,No,RC,Long,False,broken,broken,broken,D,4:00,Short,True,red,4:15,6:00,2.000,below,intact,intact,broken,0.875,5.563,09:05,08:30,DXP,green,Long,True,10:35,3.438,3.688,1.125,5.750,intact,intact,broken
2021-11-23,Tuesday,No,DXP/DX,Short,True,intact,intact,intact,DXP,4:45,Long,True,red,6:15,7:00,1.075,above,intact,broken,broken,0.650,1.275,09:25,08:40,UX,red,Short,True,10:40,1.025,1.088,2.400,-0.350,intact,broken,broken
2021-11-22,Monday,No,RC,Long,True,intact,intact,broken,UXP,4:15,Long,False,green,8:15,6:30,-1.917,above,broken,intact,broken,-2.000,1.750,08:30,09:00,UXP,green,Short,True,11:50,5.708,5.167,9.417,2.000,intact,intact,broken
2021-11-19,Friday,No,UXP/UX,Long,True,intact,intact,broken,UXP,4:15,Short,True,red,4:30,5:00,13.375,inside,intact,intact,intact,6.250,14.875,08:30,09:15,DXP,red,Long,True,12:10,8.563,8.750,5.250,11.875,intact,broken,broken
2021-11-18,Thursday,No,RC,Short,False,intact,intact,intact,UXP,4:00,Long,True,green,8:15,4:15,-0.421,above,broken,broken,broken,-0.579,0.158,08:40,09:10,DXP,red,Long,True,12:00,-3.395,-3.342,-1.053,-5.737,intact,broken,broken
2021-11-17,Wednesday,No,UXP/UX,Short,True,broken,broken,broken,U,4:30,Short,True,green,7:15,8:00,1.250,inside,intact,intact,intact,0.750,1.917,08:45,09:25,DXP,red,Long,True,11:55,3.917,3.250,2.333,5.500,intact,intact,intact
2021-11-16,Tuesday,No,DXP/DX,Long,False,intact,broken,broken,DX,6:45,Long,True,red,7:45,6:45,0.258,inside,broken,broken,intact,-0.774,0.774,09:15,08:40,UXP,green,Long,True,11:10,1.177,0.774,1.903,0.452,broken,broken,intact
2021-11-15,Monday,No,UXP/UX,Short,True,intact,broken,broken,D,4:00,Long,True,green,4:30,8:15,1.783,above,intact,broken,broken,0.957,2.000,09:25,08:30,U,red,Short,True,11:40,0.043,0.152,0.957,-0.870,intact,broken,broken
2021-11-12,Friday,No,UXP/UX,Short,True,intact,intact,intact,DXP,6:30,Long,True,green,7:45,8:15,1.333,inside,intact,broken,broken,0.933,2.400,08:35,09:10,U,red,Long,True,10:55,0.000,0.300,0.867,-0.867,broken,broken,broken
2021-11-11,Thursday,No,DXP/DX,Long,False,intact,broken,intact,U,4:00,Long,True,green,4:00,7:00,1.300,above,intact,broken,broken,0.850,1.650,09:25,08:45,U,red,Short,True,10:30,-0.125,0.125,0.650,-0.900,intact,intact,broken
2021-11-10,Wednesday,No,RC,Short,False,intact,intact,broken,UXP,4:00,Short,True,red,4:45,6:30,0.607,below,intact,broken,broken,0.536,2.286,08:45,08:30,D,green,Short,True,13:05,0.500,0.625,-0.571,1.571,intact,broken,broken
2021-11-09,Tuesday,No,DXP/DX,Long,False,intact,intact,intact,UXP,5:00,Long,True,green,7:45,5:15,-0.300,above,intact,broken,intact,-0.300,0.375,08:30,09:25,RX,red,Short,True,13:50,-1.225,-1.188,0.250,-2.700,intact,broken,broken
2021-11-08,Monday,No,DXP/DX,Long,False,broken,intact,intact,UXP,4:00,Long,True,green,5:00,8:15,1.238,above,intact,intact,broken,1.048,2.714,08:30,09:20,UXP,red,Short,True,11:10,1.786,1.952,2.857,0.714,intact,intact,intact
2021-11-05,Friday,No,UXP/UX,Short,True,intact,intact,broken,DXP,4:00,Long,True,red,4:00,7:00,3.857,above,intact,intact,intact,3.214,7.929,08:30,09:25,UXP,green,Short,True,12:55,9.964,9.071,11.429,8.500,intact,intact,broken
2021-11-04,Thursday,No,UXP/UX,Short,True,intact,intact,broken,DX,4:00,Long,True,green,5:30,4:15,1.571,above,intact,broken,intact,-0.143,2.857,08:40,09:10,UX,green,NO_CONF,NO_CONF,,4.643,4.714,9.571,-0.286,broken,broken,broken
2021-11-03,Wednesday,No,UXP/UX,Long,False,broken,broken,broken,D,4:00,Long,True,green,8:15,5:15,-0.286,above,broken,broken,broken,-2.571,-0.286,09:00,08:30,RX,red,Long,True,14:00,-1.429,-1.571,0.286,-3.143,broken,broken,broken
2021-11-02,Tuesday,No,RC,Short,True,broken,broken,broken,RX,4:45,Short,False,green,8:00,5:00,-1.625,below,intact,intact,intact,-2.063,-1.063,09:10,08:55,UXP,green,Long,True,10:45,-2.594,-2.625,-4.125,-1.063,intact,intact,intact
2021-11-01,Monday,No,UXP/UX,Short,True,intact,intact,broken,DXP,4:00,Long,True,green,4:15,7:00,6.600,above,broken,broken,broken,-1.200,6.800,09:05,08:30,RX,red,NO_CONF,NO_CONF,,-4.900,-5.200,3.000,-12.800,broken,intact,intact
2021-10-29,Friday,No,RC,Short,True,intact,intact,intact,DXP,6:15,Short,True,green,7:30,6:15,-0.622,inside,broken,broken,intact,-1.027,0.297,09:05,08:35,UX,green,Long,True,11:05,-1.297,-0.959,-1.892,-0.703,intact,broken,broken
2021-10-28,Thursday,No,DXP/DX,Short,True,broken,broken,broken,D,6:45,Long,True,green,7:45,8:15,1.176,above,intact,intact,intact,0.294,1.706,08:50,08:35,UXP,green,Long,True,10:30,4.000,3.324,5.235,2.765,intact,intact,intact
2021-10-27,Wednesday,No,DXP/DX,Short,True,broken,intact,broken,UX,4:30,Short,True,green,4:45,6:45,1.909,below,intact,broken,broken,0.000,2.091,08:30,09:15,RX,red,Short,True,15:00,0.955,1.409,-1.364,3.273,broken,broken,broken
2021-10-26,Tuesday,No,UXP/UX,Long,True,broken,intact,intact,UX,4:00,Long,True,green,4:30,4:15,0.036,inside,intact,intact,broken,-0.214,0.179,09:15,09:05,UXP,green,Short,True,12:00,1.089,0.804,1.821,0.357,intact,intact,broken
2021-10-25,Monday,No,DXP/DX,Long,True,intact,intact,intact,UXP,4:00,Long,True,red,7:00,4:00,1.222,inside,intact,broken,intact,0.556,3.222,08:55,09:25,RX,red,Long,True,11:05,-0.833,-1.167,1.444,-3.111,intact,intact,intact
2021-10-22,Friday,No,UXP/UX,Long,True,intact,broken,intact,UX,6:30,Long,True,green,6:30,7:15,0.517,above,broken,broken,broken,-0.966,0.552,09:15,08:30,UX,green,Short,True,11:20,0.552,0.190,1.379,-0.276,intact,intact,broken
2021-10-19,Tuesday,No,UXP/UX,Short,True,intact,intact,intact,UXP,4:00,Long,True,red,4:30,7:15,2.786,above,intact,intact,intact,1.500,3.286,09:10,08:30,UXP,green,Long,True,10:55,2.821,2.500,4.500,1.143,intact,intact,intact
2021-10-18,Monday,No,RC,Long,True,broken,intact,broken,DXP,4:00,Long,True,red,6:15,4:15,-0.778,above,intact,broken,intact,-2.148,-0.556,08:50,08:40,RX,green,Long,True,10:40,-0.037,-0.204,1.593,-1.667,intact,broken,intact
2021-10-15,Friday,No,UXP/UX,Short,False,intact,intact,intact,UXP,6:15,Long,True,red,8:15,7:30,-0.067,above,intact,intact,intact,-0.300,1.333,08:30,09:25,UXP,red,Long,True,14:00,1.183,1.183,2.200,0.167,intact,intact,intact
2021-10-14,Thursday,No,UXP/UX,Long,True,intact,intact,intact,UXP,4:00,Long,True,red,4:15,8:00,3.211,above,intact,intact,intact,2.842,4.105,08:30,08:30,UXP,green,Long,True,10:50,4.711,4.737,7.053,2.368,intact,intact,intact
2021-10-13,Wednesday,No,DXP/DX,Long,True,broken,broken,intact,RX,4:15,Long,True,green,7:00,4:45,0.492,above,intact,broken,broken,-0.446,0.877,08:45,08:30,RX,red,Long,True,14:00,-0.092,-0.154,0.969,-1.154,intact,broken,broken
2021-10-12,Tuesday,No,DXP/DX,Short,True,intact,intact,broken,DX,4:15,Long,True,green,4:15,8:15,1.734,above,intact,intact,intact,1.047,1.719,08:50,08:30,UXP,red,Short,True,15:30,0.859,0.953,1.359,0.359,intact,broken,broken
2021-10-11,Monday,No,DXP/DX,Long,True,intact,intact,broken,UX,6:45,Short,True,red,7:15,6:45,-0.352,below,broken,intact,broken,-1.241,-0.241,08:30,09:15,UXP,green,Short,True,13:20,-2.204,-2.093,-3.259,-1.148,intact,intact,broken
2021-10-08,Friday,No,DXP/DX,NO_CONF,NO_CONF,intact,broken,broken,D,4:45,Short,True,red,8:15,5:00,-0.844,inside,broken,broken,broken,-1.711,0.533,08:30,08:35,D,red,Short,True,12:25,-0.389,-0.444,-0.889,0.111,broken,broken,broken
2021-10-07,Thursday,No,UXP/UX,Long,True,intact,intact,intact,UXP,4:45,Long,True,green,5:15,7:30,1.606,above,intact,intact,intact,0.606,2.182,09:25,08:40,UXP,green,NO_CONF,NO_CONF,,3.439,2.864,4.636,2.242,intact,intact,intact
2021-10-06,Wednesday,No,RC,Short,True,intact,intact,intact,DXP,4:00,Short,True,red,8:15,5:30,-0.404,inside,broken,broken,broken,-0.719,0.035,08:50,09:15,RX,green,Long,True,13:30,-0.526,-0.421,-1.667,0.614,intact,intact,broken
2021-10-05,Tuesday,No,DXP/DX,Short,False,broken,broken,broken,U,4:45,Long,True,red,4:45,7:30,0.867,inside,intact,intact,intact,0.556,1.222,09:05,09:00,UXP,green,Long,True,10:45,2.100,1.933,3.844,0.356,intact,intact,intact
2021-10-04,Monday,No,UXP/UX,Short,True,intact,intact,intact,DXP,5:00,Long,True,red,7:00,5:45,0.052,above,intact,broken,intact,-0.155,0.741,08:30,08:50,RX,red,Short,True,10:30,-0.638,-0.491,0.569,-1.845,intact,intact,intact
2021-10-01,Friday,No,DXP/DX,Short,True,intact,intact,broken,DXP,6:45,Long,True,green,7:00,8:15,2.633,above,intact,intact,intact,1.650,2.700,08:45,08:30,UX,red,Long,True,11:40,0.925,1.300,1.883,-0.033,broken,broken,broken
2021-09-30,Thursday,No,RC,Long,True,intact,intact,broken,UXP,5:30,Short,True,red,6:00,7:45,1.154,below,intact,intact,intact,0.769,1.923,09:05,08:30,DXP,red,Short,True,10:40,1.397,1.410,0.436,2.359,broken,broken,intact
2021-09-28,Tuesday,No,DXP/DX,Short,False,broken,intact,intact,DXP,4:00,Short,True,red,5:15,6:15,0.419,below,intact,intact,intact,-0.355,0.823,08:45,09:20,DXP,red,Short,True,11:05,1.621,1.516,0.419,2.823,intact,intact,intact
2021-09-27,Monday,No,UXP/UX,Long,True,intact,intact,broken,UX,4:00,Short,True,red,5:00,8:15,4.682,below,intact,intact,intact,3.318,5.455,08:35,08:45,DXP,green,Long,True,10:30,3.636,4.068,2.364,4.909,intact,intact,intact
2021-09-24,Friday,No,UXP/UX,Short,True,intact,intact,intact,DXP,4:15,Short,True,red,4:45,8:00,0.342,below,intact,broken,intact,0.000,1.026,08:50,09:25,UX,green,Long,True,14:45,-1.539,-1.145,-2.474,-0.605,intact,intact,broken
2021-09-23,Thursday,No,UXP/UX,Long,True,intact,intact,intact,UXP,4:30,Long,True,green,6:15,5:00,-0.208,inside,broken,broken,intact,-1.521,0.042,09:10,08:30,U,green,Long,True,10:50,0.823,0.698,2.188,-0.542,intact,intact,intact
2021-09-21,Tuesday,No,D,Long,True,intact,intact,intact,UXP,4:00,Long,True,green,8:00,4:30,-0.871,inside,intact,broken,intact,-1.371,-0.643,09:15,08:45,D,red,Short,True,10:45,-1.279,-1.314,-0.414,-2.143,intact,broken,broken
2021-09-20,Monday,No,DXP/DX,Short,True,intact,intact,intact,DXP,4:15,Short,True,red,4:45,8:15,4.379,below,intact,intact,intact,1.966,4.690,08:30,09:20,DXP,red,Short,True,11:40,2.293,2.241,0.759,3.828,intact,intact,intact
2021-09-17,Friday,No,RC,Short,False,intact,intact,broken,UXP,5:00,Short,True,red,8:15,6:45,0.206,inside,intact,intact,intact,-0.118,0.882,09:25,09:25,DXP,red,Short,True,10:40,2.294,2.044,1.118,3.471,broken,broken,intact
2021-09-16,Thursday,No,UXP/UX,Long,False,intact,broken,intact,D,5:30,Short,True,green,7:00,8:15,2.053,below,intact,broken,broken,-0.105,2.368,08:30,08:50,DX,red,Short,True,10:50,2.737,2.632,-0.474,5.947,intact,broken,broken
2021-09-15,Wednesday,No,DXP/DX,Short,True,broken,broken,broken,RC,4:15,Long,False,red,8:15,5:45,-2.667,below,broken,broken,broken,-2.800,0.000,08:30,09:00,RX,red,Long,True,12:20,-1.233,-1.300,1.200,-3.667,broken,broken,broken
2021-09-14,Tuesday,No,RC,Long,True,broken,intact,broken,DXP,4:15,Long,True,green,7:45,4:30,-0.541,inside,broken,broken,intact,-0.541,1.892,08:30,08:35,RX,red,Short,True,10:35,-0.311,-0.108,0.946,-1.568,broken,broken,intact
2021-09-13,Monday,No,DXP/DX,Short,True,broken,intact,intact,UXP,6:00,Long,True,green,6:00,6:30,1.500,above,intact,broken,intact,0.857,3.500,08:35,09:25,RX,red,Short,True,11:10,-1.786,-1.143,1.857,-5.429,intact,broken,broken
2021-09-10,Friday,No,DXP/DX,Long,True,intact,intact,intact,UXP,4:00,Long,True,green,5:45,4:45,0.074,inside,intact,broken,intact,0.074,0.852,08:30,09:25,RX,red,Short,True,10:30,-0.852,-0.741,0.852,-2.556,intact,broken,broken
2021-09-09,Thursday,No,DXP/DX,Short,True,intact,intact,broken,DXP,4:00,Long,True,green,5:15,8:00,0.739,above,intact,intact,broken,0.609,1.326,08:30,08:50,UXP,green,Short,True,13:20,1.967,1.761,2.500,1.435,broken,intact,broken
2021-09-08,Wednesday,No,RC,Long,True,broken,intact,broken,DX,6:45,Long,True,red,8:15,7:00,-0.135,inside,intact,broken,broken,-0.269,0.212,08:35,08:45,U,red,Short,True,10:30,-0.173,-0.106,0.231,-0.577,broken,broken,intact
2021-09-07,Tuesday,No,DXP/DX,Short,True,broken,intact,intact,DX,4:00,Short,True,equal,4:15,5:30,1.167,below,intact,intact,intact,1.000,6.167,09:25,08:30,DXP,red,NO_CONF,NO_CONF,,12.750,11.250,8.833,16.667,intact,intact,intact
