date,Day,Holiday,ADR_Model,ADR_Confirmation,ADR_True_False,ADR Mid Trans,ADR Mid Box,ADR Mid Session,ODR_Model,ODR_CONF_TIME,ODR_Confirmation,ODR_True_False,ODR Box Color,ODR MAX RET TIME,ODR MAX EXT TIME,ODR Close Price,ODR Close Location,ODR Mid Trans,ODR Mid Box,ODR Mid Session,TRANS MAX RET,TRANS MAX EXT,TRANS LOW TIME,TRANS HIGH TIME,RDR_Model,RDR Box Color,RDR_Confirmation,RDR_True_False,RDR_CONF_TIME,RDR IDR MID,RDR DR MID,rdr_idr_highSD,rdr_idr_lowSD,ADR Mid RDR Trans,ADR Mid RDR Box,ADR Mid RDR Session,time_of_day_max_price,time_of_day_min_price,time_of_day_max_price_in session buckets,time_of_day_min_price_in session buckets
12/10/2021,Friday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,5:45,Long,TRUE,green,5:45,6:45,0.357,inside,intact,intact,broken,0.143,3.786,8:30,8:40,UXP,green,Short,FALSE,10:35,2.214,2.196,3.286,1.143,intact,intact,intact,15:55,20:15,RDR,ADR
12/9/2021,Thursday,No,UXP/UX,Long,FALSE,broken,broken,intact,DXP,4:00,Short,TRUE,red,4:30,6:00,1.722,below,intact,broken,broken,0.444,2.611,8:30,9:15,D,red,Short,TRUE,10:30,0.833,0.694,-0.667,2.333,intact,intact,intact,22:10,15:55,ADR,RDR
12/8/2021,Wednesday,No,UXP/UX,Long,TRUE,broken,broken,broken,U,5:30,Short,FALSE,green,6:45,6:00,0,below,intact,intact,broken,-0.069,0.828,9:10,8:30,DXP,red,Short,FALSE,10:50,1.224,0.983,0.241,2.207,intact,broken,broken,6:55,11:00,ODR,RDR
12/7/2021,Tuesday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,4:30,5:45,0.732,above,intact,intact,intact,0.107,0.929,9:15,8:35,UXP,green,Long,TRUE,10:40,1.92,1.795,3.036,0.804,intact,intact,intact,11:00,19:30,RDR,ADR
12/6/2021,Monday,No,RC,Long,TRUE,broken,broken,broken,UX,4:00,Long,FALSE,green,5:45,4:15,-1.536,below,broken,broken,intact,-2.036,0.286,8:30,9:15,RX,green,Long,TRUE,10:55,0.143,-0.018,3.071,-2.786,broken,broken,intact,14:00,5:55,RDR,ODR
12/3/2021,Friday,No,UXP/UX,Short,FALSE,intact,intact,broken,UX,5:15,Short,FALSE,red,8:15,5:30,-1.39,above,intact,broken,intact,-3.098,-1.049,8:30,8:30,RX,red,Short,TRUE,10:40,-0.11,-0.232,-3.049,2.829,intact,broken,intact,9:30,15:00,RDR,RDR
12/2/2021,Thursday,No,DXP/DX,Long,TRUE,intact,broken,broken,UX,4:00,Long,FALSE,equal,7:30,4:15,-1.277,below,intact,broken,broken,-2.83,-0.872,9:05,8:30,RX,green,Long,TRUE,11:55,-0.17,-0.191,2.17,-2.511,broken,broken,broken,15:40,9:05,RDR,RDR Transition
12/1/2021,Wednesday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,4:00,7:15,0.62,inside,intact,intact,broken,0.58,1.3,8:30,8:45,UX,green,Long,FALSE,10:50,0.84,0.81,1.84,-0.16,intact,intact,broken,11:25,15:55,RDR,RDR
11/30/2021,Tuesday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,4:00,Short,FALSE,red,7:15,4:15,-0.764,inside,broken,intact,broken,-2.218,-0.418,8:30,9:25,UXP,green,Short,TRUE,10:45,-2.309,-2.236,-3.091,-1.527,intact,intact,intact,20:15,15:50,ADR,RDR
11/29/2021,Monday,No,RC,Long,TRUE,intact,broken,broken,RX,4:45,Short,TRUE,red,6:00,5:00,-0.659,inside,intact,broken,broken,-2.364,-0.682,8:30,9:05,UX,red,Short,FALSE,10:35,-1.034,-1.443,-1.5,-0.568,intact,broken,broken,13:05,4:55,RDR,ODR
11/24/2021,Wednesday,No,RC,Long,FALSE,broken,broken,broken,D,4:00,Short,TRUE,red,4:15,6:00,2,below,intact,intact,broken,0.875,5.563,9:05,8:30,DXP,green,Long,TRUE,10:35,3.438,3.688,1.125,5.75,intact,intact,broken,15:50,9:45,RDR,RDR
11/23/2021,Tuesday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,4:45,Long,TRUE,red,6:15,7:00,1.075,above,intact,broken,broken,0.65,1.275,9:25,8:40,UX,red,Short,TRUE,10:40,1.025,1.088,2.4,-0.35,intact,broken,broken,9:55,11:00,RDR,RDR
11/22/2021,Monday,No,RC,Long,TRUE,intact,intact,broken,UXP,4:15,Long,FALSE,green,8:15,6:30,-1.917,above,broken,intact,broken,-2,1.75,8:30,9:00,UXP,green,Short,TRUE,11:50,5.708,5.167,9.417,2,intact,intact,broken,10:15,15:55,RDR,RDR
11/19/2021,Friday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,4:15,Short,TRUE,red,4:30,5:00,13.375,inside,intact,intact,intact,6.25,14.875,8:30,9:15,DXP,red,Long,TRUE,12:10,8.563,8.75,5.25,11.875,intact,broken,broken,2:45,5:10,ODR Transition,ODR
11/18/2021,Thursday,No,RC,Short,FALSE,intact,intact,intact,UXP,4:00,Long,TRUE,green,8:15,4:15,-0.421,above,broken,broken,broken,-0.579,0.158,8:40,9:10,DXP,red,Long,TRUE,12:00,-3.395,-3.342,-1.053,-5.737,intact,broken,broken,15:45,10:20,RDR,RDR
11/17/2021,Wednesday,No,UXP/UX,Short,TRUE,broken,broken,broken,U,4:30,Short,TRUE,green,7:15,8:00,1.25,inside,intact,intact,intact,0.75,1.917,8:45,9:25,DXP,red,Long,TRUE,11:55,3.917,3.25,2.333,5.5,intact,intact,intact,3:45,9:55,ODR,RDR
11/16/2021,Tuesday,No,DXP/DX,Long,FALSE,intact,broken,broken,DX,6:45,Long,TRUE,red,7:45,6:45,0.258,inside,broken,broken,intact,-0.774,0.774,9:15,8:40,UXP,green,Long,TRUE,11:10,1.177,0.774,1.903,0.452,broken,broken,intact,14:00,5:15,RDR,ODR
11/15/2021,Monday,No,UXP/UX,Short,TRUE,intact,broken,broken,D,4:00,Long,TRUE,green,4:30,8:15,1.783,above,intact,broken,broken,0.957,2,9:25,8:30,U,red,Short,TRUE,11:40,0.043,0.152,0.957,-0.87,intact,broken,broken,8:20,11:45,ODR,RDR
11/12/2021,Friday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,6:30,Long,TRUE,green,7:45,8:15,1.333,inside,intact,broken,broken,0.933,2.4,8:35,9:10,U,red,Long,TRUE,10:55,0,0.3,0.867,-0.867,broken,broken,broken,15:35,4:30,RDR,ODR
11/11/2021,Thursday,No,DXP/DX,Long,FALSE,intact,broken,intact,U,4:00,Long,TRUE,green,4:00,7:00,1.3,above,intact,broken,broken,0.85,1.65,9:25,8:45,U,red,Short,TRUE,10:30,-0.125,0.125,0.65,-0.9,intact,intact,broken,7:05,23:25,ODR,ADR
11/10/2021,Wednesday,No,RC,Short,FALSE,intact,intact,broken,UXP,4:00,Short,TRUE,red,4:45,6:30,0.607,below,intact,broken,broken,0.536,2.286,8:45,8:30,D,green,Short,TRUE,13:05,0.5,0.625,-0.571,1.571,intact,broken,broken,3:10,14:45,ODR,RDR
11/9/2021,Tuesday,No,DXP/DX,Long,FALSE,intact,intact,intact,UXP,5:00,Long,TRUE,green,7:45,5:15,-0.3,above,intact,broken,intact,-0.3,0.375,8:30,9:25,RX,red,Short,TRUE,13:50,-1.225,-1.188,0.25,-2.7,intact,broken,broken,9:30,12:05,RDR,RDR
11/8/2021,Monday,No,DXP/DX,Long,FALSE,broken,intact,intact,UXP,4:00,Long,TRUE,green,5:00,8:15,1.238,above,intact,intact,broken,1.048,2.714,8:30,9:20,UXP,red,Short,TRUE,11:10,1.786,1.952,2.857,0.714,intact,intact,intact,9:35,20:50,RDR,ADR
11/5/2021,Friday,No,UXP/UX,Short,TRUE,intact,intact,broken,DXP,4:00,Long,TRUE,red,4:00,7:00,3.857,above,intact,intact,intact,3.214,7.929,8:30,9:25,UXP,green,Short,TRUE,12:55,9.964,9.071,11.429,8.5,intact,intact,broken,10:00,3:40,RDR,ODR
11/4/2021,Thursday,No,UXP/UX,Short,TRUE,intact,intact,broken,DX,4:00,Long,TRUE,green,5:30,4:15,1.571,above,intact,broken,intact,-0.143,2.857,8:40,9:10,UX,green,NO_CONF,NO_CONF,,4.643,4.714,9.571,-0.286,broken,broken,broken,10:45,21:55,RDR,ADR
11/3/2021,Wednesday,No,UXP/UX,Long,FALSE,broken,broken,broken,D,4:00,Long,TRUE,green,8:15,5:15,-0.286,above,broken,broken,broken,-2.571,-0.286,9:00,8:30,RX,red,Long,TRUE,14:00,-1.429,-1.571,0.286,-3.143,broken,broken,broken,15:50,9:35,RDR,RDR
11/2/2021,Tuesday,No,RC,Short,TRUE,broken,broken,broken,RX,4:45,Short,FALSE,green,8:00,5:00,-1.625,below,intact,intact,intact,-2.063,-1.063,9:10,8:55,UXP,green,Long,TRUE,10:45,-2.594,-2.625,-4.125,-1.063,intact,intact,intact,11:45,23:20,RDR,ADR
11/1/2021,Monday,No,UXP/UX,Short,TRUE,intact,intact,broken,DXP,4:00,Long,TRUE,green,4:15,7:00,6.6,above,broken,broken,broken,-1.2,6.8,9:05,8:30,RX,red,NO_CONF,NO_CONF,,-4.9,-5.2,3,-12.8,broken,intact,intact,7:05,10:00,ODR,RDR
10/29/2021,Friday,No,RC,Short,TRUE,intact,intact,intact,DXP,6:15,Short,TRUE,green,7:30,6:15,-0.622,inside,broken,broken,intact,-1.027,0.297,9:05,8:35,UX,green,Long,TRUE,11:05,-1.297,-0.959,-1.892,-0.703,intact,broken,broken,15:55,6:20,RDR,ODR
10/28/2021,Thursday,No,DXP/DX,Short,TRUE,broken,broken,broken,D,6:45,Long,TRUE,green,7:45,8:15,1.176,above,intact,intact,intact,0.294,1.706,8:50,8:35,UXP,green,Long,TRUE,10:30,4,3.324,5.235,2.765,intact,intact,intact,15:55,2:55,RDR,ODR Transition
10/27/2021,Wednesday,No,DXP/DX,Short,TRUE,broken,intact,broken,UX,4:30,Short,TRUE,green,4:45,6:45,1.909,below,intact,broken,broken,0,2.091,8:30,9:15,RX,red,Short,TRUE,15:00,0.955,1.409,-1.364,3.273,broken,broken,broken,10:00,15:55,RDR,RDR
10/26/2021,Tuesday,No,UXP/UX,Long,TRUE,broken,intact,intact,UX,4:00,Long,TRUE,green,4:30,4:15,0.036,inside,intact,intact,broken,-0.214,0.179,9:15,9:05,UXP,green,Short,TRUE,12:00,1.089,0.804,1.821,0.357,intact,intact,broken,10:20,12:50,RDR,RDR
10/25/2021,Monday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,red,7:00,4:00,1.222,inside,intact,broken,intact,0.556,3.222,8:55,9:25,RX,red,Long,TRUE,11:05,-0.833,-1.167,1.444,-3.111,intact,intact,intact,13:10,19:45,RDR,ADR
10/22/2021,Friday,No,UXP/UX,Long,TRUE,intact,broken,intact,UX,6:30,Long,TRUE,green,6:30,7:15,0.517,above,broken,broken,broken,-0.966,0.552,9:15,8:30,UX,green,Short,TRUE,11:20,0.552,0.19,1.379,-0.276,intact,intact,broken,10:25,11:45,RDR,RDR
10/19/2021,Tuesday,No,UXP/UX,Short,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,red,4:30,7:15,2.786,above,intact,intact,intact,1.5,3.286,9:10,8:30,UXP,green,Long,TRUE,10:55,2.821,2.5,4.5,1.143,intact,intact,intact,15:55,21:30,RDR,ADR
10/18/2021,Monday,No,RC,Long,TRUE,broken,intact,broken,DXP,4:00,Long,TRUE,red,6:15,4:15,-0.778,above,intact,broken,intact,-2.148,-0.556,8:50,8:40,RX,green,Long,TRUE,10:40,-0.037,-0.204,1.593,-1.667,intact,broken,intact,15:50,8:50,RDR,RDR Transition
10/15/2021,Friday,No,UXP/UX,Short,FALSE,intact,intact,intact,UXP,6:15,Long,TRUE,red,8:15,7:30,-0.067,above,intact,intact,intact,-0.3,1.333,8:30,9:25,UXP,red,Long,TRUE,14:00,1.183,1.183,2.2,0.167,intact,intact,intact,14:25,21:10,RDR,ADR
10/14/2021,Thursday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,red,4:15,8:00,3.211,above,intact,intact,intact,2.842,4.105,8:30,8:30,UXP,green,Long,TRUE,10:50,4.711,4.737,7.053,2.368,intact,intact,intact,15:50,19:30,RDR,ADR
10/13/2021,Wednesday,No,DXP/DX,Long,TRUE,broken,broken,intact,RX,4:15,Long,TRUE,green,7:00,4:45,0.492,above,intact,broken,broken,-0.446,0.877,8:45,8:30,RX,red,Long,TRUE,14:00,-0.092,-0.154,0.969,-1.154,intact,broken,broken,14:00,10:10,RDR,RDR
10/12/2021,Tuesday,No,DXP/DX,Short,TRUE,intact,intact,broken,DX,4:15,Long,TRUE,green,4:15,8:15,1.734,above,intact,intact,intact,1.047,1.719,8:50,8:30,UXP,red,Short,TRUE,15:30,0.859,0.953,1.359,0.359,intact,broken,broken,8:25,2:55,ODR,ODR Transition
10/11/2021,Monday,No,DXP/DX,Long,TRUE,intact,intact,broken,UX,6:45,Short,TRUE,red,7:15,6:45,-0.352,below,broken,intact,broken,-1.241,-0.241,8:30,9:15,UXP,green,Short,TRUE,13:20,-2.204,-2.093,-3.259,-1.148,intact,intact,broken,10:20,15:55,RDR,RDR
10/8/2021,Friday,No,DXP/DX,NO_CONF,NO_CONF,intact,broken,broken,D,4:45,Short,TRUE,red,8:15,5:00,-0.844,inside,broken,broken,broken,-1.711,0.533,8:30,8:35,D,red,Short,TRUE,12:25,-0.389,-0.444,-0.889,0.111,broken,broken,broken,8:35,13:20,RDR Transition,RDR
10/7/2021,Thursday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:45,Long,TRUE,green,5:15,7:30,1.606,above,intact,intact,intact,0.606,2.182,9:25,8:40,UXP,green,NO_CONF,NO_CONF,,3.439,2.864,4.636,2.242,intact,intact,intact,10:20,19:40,RDR,ADR
10/6/2021,Wednesday,No,RC,Short,TRUE,intact,intact,intact,DXP,4:00,Short,TRUE,red,8:15,5:30,-0.404,inside,broken,broken,broken,-0.719,0.035,8:50,9:15,RX,green,Long,TRUE,13:30,-0.526,-0.421,-1.667,0.614,intact,intact,broken,15:55,5:40,RDR,ODR
10/5/2021,Tuesday,No,DXP/DX,Short,FALSE,broken,broken,broken,U,4:45,Long,TRUE,red,4:45,7:30,0.867,inside,intact,intact,intact,0.556,1.222,9:05,9:00,UXP,green,Long,TRUE,10:45,2.1,1.933,3.844,0.356,intact,intact,intact,14:45,21:20,RDR,ADR
10/4/2021,Monday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,5:00,Long,TRUE,red,7:00,5:45,0.052,above,intact,broken,intact,-0.155,0.741,8:30,8:50,RX,red,Short,TRUE,10:30,-0.638,-0.491,0.569,-1.845,intact,intact,intact,19:30,11:40,ADR,RDR
10/1/2021,Friday,No,DXP/DX,Short,TRUE,intact,intact,broken,DXP,6:45,Long,TRUE,green,7:00,8:15,2.633,above,intact,intact,intact,1.65,2.7,8:45,8:30,UX,red,Long,TRUE,11:40,0.925,1.3,1.883,-0.033,broken,broken,broken,15:15,2:50,RDR,ODR Transition
9/30/2021,Thursday,No,RC,Long,TRUE,intact,intact,broken,UXP,5:30,Short,TRUE,red,6:00,7:45,1.154,below,intact,intact,intact,0.769,1.923,9:05,8:30,DXP,red,Short,TRUE,10:40,1.397,1.41,0.436,2.359,broken,broken,intact,2:20,15:55,ODR Transition,RDR
9/28/2021,Tuesday,No,DXP/DX,Short,FALSE,broken,intact,intact,DXP,4:00,Short,TRUE,red,5:15,6:15,0.419,below,intact,intact,intact,-0.355,0.823,8:45,9:20,DXP,red,Short,TRUE,11:05,1.621,1.516,0.419,2.823,intact,intact,intact,1:55,13:00,ADR,RDR
9/27/2021,Monday,No,UXP/UX,Long,TRUE,intact,intact,broken,UX,4:00,Short,TRUE,red,5:00,8:15,4.682,below,intact,intact,intact,3.318,5.455,8:35,8:45,DXP,green,Long,TRUE,10:30,3.636,4.068,2.364,4.909,intact,intact,intact,2:10,9:40,ODR Transition,RDR
9/24/2021,Friday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,4:15,Short,TRUE,red,4:45,8:00,0.342,below,intact,broken,intact,0,1.026,8:50,9:25,UX,green,Long,TRUE,14:45,-1.539,-1.145,-2.474,-0.605,intact,intact,broken,15:45,8:50,RDR,RDR Transition
9/23/2021,Thursday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:30,Long,TRUE,green,6:15,5:00,-0.208,inside,broken,broken,intact,-1.521,0.042,9:10,8:30,U,green,Long,TRUE,10:50,0.823,0.698,2.188,-0.542,intact,intact,intact,13:55,19:50,RDR,ADR
9/21/2021,Tuesday,No,D,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,8:00,4:30,-0.871,inside,intact,broken,intact,-1.371,-0.643,9:15,8:45,D,red,Short,TRUE,10:45,-1.279,-1.314,-0.414,-2.143,intact,broken,broken,4:40,10:50,ODR,RDR
9/20/2021,Monday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,4:15,Short,TRUE,red,4:45,8:15,4.379,below,intact,intact,intact,1.966,4.69,8:30,9:20,DXP,red,Short,TRUE,11:40,2.293,2.241,0.759,3.828,intact,intact,intact,20:15,15:15,ADR,RDR
9/17/2021,Friday,No,RC,Short,FALSE,intact,intact,broken,UXP,5:00,Short,TRUE,red,8:15,6:45,0.206,inside,intact,intact,intact,-0.118,0.882,9:25,9:25,DXP,red,Short,TRUE,10:40,2.294,2.044,1.118,3.471,broken,broken,intact,3:00,13:50,ODR,RDR
9/16/2021,Thursday,No,UXP/UX,Long,FALSE,intact,broken,intact,D,5:30,Short,TRUE,green,7:00,8:15,2.053,below,intact,broken,broken,-0.105,2.368,8:30,8:50,DX,red,Short,TRUE,10:50,2.737,2.632,-0.474,5.947,intact,broken,broken,21:20,10:55,ADR,RDR
9/15/2021,Wednesday,No,DXP/DX,Short,TRUE,broken,broken,broken,RC,4:15,Long,FALSE,red,8:15,5:45,-2.667,below,broken,broken,broken,-2.8,0,8:30,9:00,RX,red,Long,TRUE,12:20,-1.233,-1.3,1.2,-3.667,broken,broken,broken,15:35,9:40,RDR,RDR
9/14/2021,Tuesday,No,RC,Long,TRUE,broken,intact,broken,DXP,4:15,Long,TRUE,green,7:45,4:30,-0.541,inside,broken,broken,intact,-0.541,1.892,8:30,8:35,RX,red,Short,TRUE,10:35,-0.311,-0.108,0.946,-1.568,broken,broken,intact,8:35,14:50,RDR Transition,RDR
9/13/2021,Monday,No,DXP/DX,Short,TRUE,broken,intact,intact,UXP,6:00,Long,TRUE,green,6:00,6:30,1.5,above,intact,broken,intact,0.857,3.5,8:35,9:25,RX,red,Short,TRUE,11:10,-1.786,-1.143,1.857,-5.429,intact,broken,broken,9:30,15:05,RDR,RDR
9/10/2021,Friday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,5:45,4:45,0.074,inside,intact,broken,intact,0.074,0.852,8:30,9:25,RX,red,Short,TRUE,10:30,-0.852,-0.741,0.852,-2.556,intact,broken,broken,9:30,15:55,RDR,RDR
9/9/2021,Thursday,No,DXP/DX,Short,TRUE,intact,intact,broken,DXP,4:00,Long,TRUE,green,5:15,8:00,0.739,above,intact,intact,broken,0.609,1.326,8:30,8:50,UXP,green,Short,TRUE,13:20,1.967,1.761,2.5,1.435,broken,intact,broken,10:30,3:10,RDR,ODR
9/8/2021,Wednesday,No,RC,Long,TRUE,broken,intact,broken,DX,6:45,Long,TRUE,red,8:15,7:00,-0.135,inside,intact,broken,broken,-0.269,0.212,8:35,8:45,U,red,Short,TRUE,10:30,-0.173,-0.106,0.231,-0.577,broken,broken,intact,21:50,10:55,ADR,RDR
9/7/2021,Tuesday,No,DXP/DX,Short,TRUE,broken,intact,intact,DX,4:00,Short,TRUE,equal,4:15,5:30,1.167,below,intact,intact,intact,1,6.167,9:25,8:30,DXP,red,NO_CONF,NO_CONF,,12.75,11.25,8.833,16.667,intact,intact,intact,19:30,10:10,ADR,RDR
9/2/2021,Thursday,No,DXP/DX,Short,TRUE,broken,intact,intact,UX,4:00,Long,TRUE,green,6:45,4:30,0.5,above,intact,intact,broken,0.429,2.571,8:30,9:25,UXP,green,Short,TRUE,13:15,2.75,3.143,3.643,1.857,intact,intact,intact,9:45,20:45,RDR,ADR
9/1/2021,Wednesday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,5:00,Short,TRUE,green,8:15,6:15,0.5,inside,broken,intact,intact,-0.5,6.5,9:20,8:30,DXP,red,Long,FALSE,12:30,7.167,7.583,5,9.333,intact,broken,broken,3:50,15:55,ODR,RDR
8/31/2021,Tuesday,No,UXP/UX,Short,FALSE,intact,intact,broken,UXP,4:00,Short,TRUE,red,4:00,8:15,6.818,below,intact,intact,intact,3.727,7.636,8:35,9:25,DXP,red,Long,TRUE,11:15,6.636,6.455,5.182,8.091,intact,intact,broken,2:05,9:55,ODR Transition,RDR
8/30/2021,Monday,No,UXP/UX,Short,TRUE,intact,intact,broken,DX,4:15,Long,TRUE,green,5:30,8:00,0.5,inside,intact,intact,intact,0.167,3.833,8:30,9:25,UXP,green,Long,TRUE,10:30,6.833,6.417,11.333,2.333,broken,intact,intact,11:15,21:40,RDR,ADR
8/27/2021,Friday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,7:45,Short,TRUE,green,8:15,7:45,0.238,below,intact,broken,intact,-0.476,0.762,9:25,8:40,RX,green,Long,TRUE,11:55,-2.024,-1.952,-4.19,0.143,intact,intact,intact,15:45,20:00,RDR,ADR
8/26/2021,Thursday,No,UXP/UX,Short,TRUE,intact,broken,broken,DX,7:15,Long,TRUE,green,7:30,8:15,0.394,above,broken,broken,intact,-0.545,0.424,8:35,8:30,RX,red,Short,TRUE,11:00,-0.485,-1.045,0.303,-1.273,broken,broken,intact,19:35,15:05,ADR,RDR
8/25/2021,Wednesday,No,RC,Short,TRUE,broken,broken,broken,U,4:00,Long,FALSE,green,7:30,4:15,-1.231,below,broken,broken,intact,-1.308,0.154,8:30,8:45,U,green,Long,TRUE,11:05,0.038,-0.038,0.692,-0.615,broken,broken,intact,15:45,23:00,RDR,ADR
8/24/2021,Tuesday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,4:30,Short,TRUE,red,4:45,8:15,2.083,below,intact,intact,broken,0.667,3.083,8:35,9:25,DX,green,Long,TRUE,14:30,1.167,1.25,-0.25,2.583,broken,broken,broken,2:35,8:35,ODR Transition,RDR Transition
8/19/2021,Thursday,No,DXP/DX,Long,FALSE,intact,intact,intact,DXP,4:00,Short,FALSE,red,6:00,5:15,-0.03,inside,broken,broken,intact,-1.152,0.727,9:00,9:15,UXP,green,Long,TRUE,11:40,-3.288,-2.727,-4.515,-2.061,intact,broken,broken,12:00,5:15,RDR,ODR
8/18/2021,Wednesday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:45,Short,TRUE,red,7:00,6:15,0.059,inside,intact,broken,broken,-0.147,0.853,9:25,8:35,RX,green,Short,TRUE,14:00,-0.176,-0.176,-1.206,0.853,broken,broken,broken,10:15,15:55,RDR,RDR
8/17/2021,Tuesday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,5:15,Long,TRUE,red,7:15,5:15,-0.72,below,broken,intact,broken,-1.52,0.2,9:25,8:40,DX,green,Short,TRUE,11:55,-1.62,-1.78,-0.72,-2.52,intact,intact,intact,19:50,13:00,ADR,RDR
8/16/2021,Monday,No,DXP/DX,Short,TRUE,intact,broken,broken,D,6:15,Short,TRUE,green,7:00,6:15,0.088,below,intact,broken,broken,-0.353,0.176,8:30,9:25,DXP,red,Long,TRUE,12:50,0.794,0.544,0.176,1.412,intact,intact,broken,15:55,10:30,RDR,RDR
8/13/2021,Friday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,5:00,Long,TRUE,green,7:15,5:00,-0.143,below,intact,broken,broken,-0.286,0.643,8:40,9:25,UX,red,Long,TRUE,15:45,0.179,-0.036,0.857,-0.5,intact,intact,intact,15:55,20:10,RDR,ADR
8/12/2021,Thursday,No,DXP/DX,Long,FALSE,broken,broken,broken,D,4:30,Long,TRUE,green,5:00,6:45,0.25,above,broken,broken,broken,-0.75,0.5,8:45,8:40,DX,red,Long,TRUE,10:50,-1.875,-1.625,-0.833,-2.917,broken,broken,broken,15:40,10:05,RDR,RDR
8/6/2021,Friday,No,UXP/UX,Long,TRUE,intact,broken,broken,UX,4:45,Long,TRUE,red,4:45,6:15,0.8,inside,broken,intact,intact,-1.2,3.7,8:50,8:30,UXP,green,NO_CONF,NO_CONF,,3.15,2.9,4.7,1.6,broken,intact,intact,9:30,20:00,RDR,ADR
8/5/2021,Thursday,No,D,NO_CONF,NO_CONF,broken,broken,broken,RC,5:00,Long,TRUE,green,7:00,5:45,0.55,above,intact,intact,intact,-0.4,0.75,8:55,8:40,UXP,green,Long,TRUE,10:50,1.25,0.875,1.85,0.65,intact,intact,intact,15:55,2:50,RDR,ODR Transition
8/4/2021,Wednesday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,4:00,Short,TRUE,red,6:45,8:15,1.083,below,intact,intact,intact,0.667,1.875,8:55,8:35,DXP,red,Short,TRUE,10:30,0.813,0.938,0.25,1.375,intact,broken,intact,2:30,11:40,ODR Transition,RDR
8/3/2021,Tuesday,No,DXP/DX,Short,TRUE,intact,broken,broken,UX,8:15,Short,TRUE,green,8:15,8:15,0.458,below,intact,intact,broken,-0.375,0.542,8:30,8:55,DXP,red,Long,TRUE,11:40,2.146,1.854,0.583,3.708,broken,broken,broken,15:55,10:10,RDR,RDR
8/2/2021,Monday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,6:45,Short,TRUE,green,8:00,7:00,2.846,below,intact,intact,intact,2.077,3.538,9:05,9:00,DXP,green,Short,TRUE,11:50,2.308,2.462,1.308,3.308,broken,broken,broken,3:40,15:55,ODR,RDR
7/30/2021,Friday,No,DXP/DX,Short,TRUE,intact,intact,broken,DXP,4:00,Long,TRUE,green,8:00,6:45,0.609,above,intact,intact,intact,0.478,1.826,8:30,8:35,UXP,green,Short,TRUE,14:30,3.5,3.065,4.696,2.304,intact,broken,broken,10:05,1:20,RDR,ADR
7/29/2021,Thursday,No,RC,Short,TRUE,broken,intact,intact,UXP,5:45,Long,TRUE,equal,6:45,8:00,0.333,inside,intact,intact,intact,-0.222,1.111,8:30,9:15,UXP,green,Long,TRUE,10:35,2.5,1.889,3.111,1.889,intact,intact,intact,13:25,21:50,RDR,ADR
7/28/2021,Wednesday,No,RC,Long,FALSE,broken,broken,broken,DX,4:00,Long,TRUE,green,6:45,4:45,0.87,above,intact,broken,broken,0.609,1.522,8:55,9:20,RX,red,Short,FALSE,13:30,-0.37,0,0.609,-1.348,intact,broken,broken,14:50,14:00,RDR,RDR
7/27/2021,Tuesday,No,UXP/UX,Short,TRUE,intact,intact,broken,DXP,7:00,Long,TRUE,red,8:15,7:30,0.208,above,intact,broken,intact,-0.021,0.479,9:25,8:50,D,red,Short,TRUE,11:15,-0.802,-0.698,-0.313,-1.292,intact,intact,intact,19:30,13:25,ADR,RDR
7/26/2021,Monday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,4:00,Short,FALSE,red,7:30,4:00,-1.325,below,intact,intact,intact,-1.575,-0.725,9:00,9:25,UXP,green,Long,TRUE,11:25,-1.925,-1.925,-2.275,-1.575,intact,broken,broken,15:55,4:05,RDR,ODR
