date,Day,Holiday,ADR_Model,ADR_Confirmation,ADR_True_False,ADR Mid Trans,ADR Mid Box,ADR Mid Session,ODR_Model,ODR_CONF_TIME,ODR_Confirmation,ODR_True_False,ODR Box Color,ODR MAX RET TIME,ODR MAX EXT TIME,ODR Close Price,ODR Close Location,ODR Mid Trans,ODR Mid Box,ODR Mid Session,TRANS MAX RET,TRANS MAX EXT,TRANS LOW TIME,TRANS HIGH TIME,RDR_Model,RDR Box Color,RDR_Confirmation,RDR_True_False,RDR_CONF_TIME,RDR IDR MID,RDR DR MID,rdr_idr_highSD,rdr_idr_lowSD,ADR Mid RDR Trans,ADR Mid RDR Box,ADR Mid RDR Session,time_of_day_max_price,time_of_day_min_price
5/13/2021,Thursday,No,DXP/DX,Long,TRUE,broken,broken,broken,RX,4:00,Short,FALSE,red,8:00,4:45,-1.283,above,intact,intact,broken,-2.025,-0.839,8:30,9:20,UXP,green,Short,TRUE,11:40,-2.143,-2.193,-2.776,-1.51,intact,intact,broken,10:55,04:50
5/12/2021,Wednesday,No,UXP/UX,Short,TRUE,intact,broken,intact,DX,6:45,Short,TRUE,green,8:15,6:45,-0.048,inside,intact,intact,intact,-0.143,2.542,8:30,8:30,DXP,red,Short,TRUE,10:30,1.584,1.419,0.857,2.311,intact,intact,intact,20:05,15:50
5/11/2021,Tuesday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,7:45,Short,TRUE,red,8:00,8:15,0.67,below,intact,broken,broken,0.423,0.961,9:05,9:20,RX,green,Long,TRUE,11:20,-0.318,-0.241,-1.157,0.521,intact,intact,broken,14:25,09:05
5/10/2021,Monday,No,RC,Long,FALSE,intact,intact,intact,DXP,4:15,Long,TRUE,red,8:00,4:15,-0.467,inside,broken,intact,intact,-1.308,0.133,9:20,8:35,DXP,red,Short,TRUE,10:30,-4.521,-3.242,-3.633,-5.408,intact,intact,intact,21:45,15:55
5/7/2021,Friday,No,UXP/UX,Long,TRUE,broken,broken,broken,D,5:15,Long,TRUE,red,8:00,6:45,0.968,above,intact,intact,intact,0.474,8.347,8:30,8:40,UXP,green,NO_CONF,NO_CONF,,4.763,4.895,7.274,2.253,intact,intact,intact,08:40,03:15
5/6/2021,Thursday,No,DXP/DX,Long,FALSE,intact,intact,broken,UXP,5:15,Short,TRUE,green,6:30,8:15,1.905,below,intact,intact,broken,1.657,2.81,8:30,9:20,DXP,red,Long,TRUE,11:30,3.086,3.271,1.029,5.143,intact,broken,broken,15:55,10:20
5/5/2021,Wednesday,No,DXP/DX,Long,TRUE,intact,intact,intact,UX,4:00,Long,TRUE,green,4:15,8:15,1.783,above,intact,broken,broken,0.574,2.109,8:35,9:10,U,red,Short,TRUE,15:00,0.601,0.702,2.132,-0.93,intact,broken,broken,09:30,15:25
5/4/2021,Tuesday,No,DXP/DX,Short,TRUE,broken,broken,broken,RX,7:30,Short,TRUE,red,7:30,7:30,1.497,below,intact,intact,intact,1.017,1.629,9:20,8:50,DXP,red,Short,TRUE,10:45,3.483,3.154,2.12,4.846,intact,intact,intact,20:00,11:55
5/3/2021,Monday,No,RC,Long,FALSE,intact,broken,broken,U,4:45,Short,TRUE,green,7:30,5:30,-0.575,inside,broken,broken,broken,-1.414,-0.437,9:05,9:25,RX,green,Short,TRUE,10:50,-0.759,-0.632,-2.575,1.057,intact,broken,broken,10:20,12:45
4/30/2021,Friday,No,DXP/DX,Short,TRUE,broken,broken,intact,DX,4:00,Short,TRUE,red,5:00,6:45,2.727,below,intact,broken,broken,2.636,5.782,8:40,9:25,RX,green,Short,TRUE,13:50,-0.427,0.427,-3.4,2.545,intact,broken,broken,10:35,08:40
4/29/2021,Thursday,No,UX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,red,6:00,7:00,1.516,above,intact,broken,intact,1.281,3.328,8:30,8:55,RX,red,Short,TRUE,10:30,-2.133,-1.227,0.906,-5.172,intact,broken,broken,08:55,12:05
4/27/2021,Tuesday,No,UXP/UX,Short,FALSE,broken,broken,broken,U,4:00,Short,FALSE,green,8:15,5:45,-1,inside,broken,broken,intact,-1.575,0.175,9:25,8:40,DXP,red,NO_CONF,NO_CONF,,4.438,4.788,0.275,8.6,broken,broken,intact,01:50,10:40
4/26/2021,Monday,No,UXP/UX,Long,TRUE,intact,broken,intact,RX,4:15,Short,TRUE,red,8:15,7:00,0.267,below,broken,broken,intact,-1.114,0.476,8:35,9:25,U,green,Long,TRUE,10:45,-1.171,-1.114,-2.038,-0.305,broken,broken,intact,15:15,07:05
4/22/2021,Thursday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,5:30,Short,TRUE,green,5:45,8:00,1.532,below,intact,intact,broken,0.161,1.774,8:30,8:35,DXP,green,Long,FALSE,10:30,2.024,1.984,0.468,3.581,intact,broken,broken,10:50,14:00
4/21/2021,Wednesday,No,DXP/DX,Short,TRUE,broken,broken,broken,UX,6:45,Long,FALSE,red,8:15,7:00,-1.377,below,intact,broken,intact,-2.478,-0.507,8:35,9:00,RX,green,Long,TRUE,11:10,-0.159,-0.319,2.87,-3.188,broken,broken,intact,15:55,09:40
4/20/2021,Tuesday,No,DXP/DX,Long,TRUE,broken,broken,broken,RX,5:15,Short,TRUE,green,5:30,6:30,1.72,below,intact,broken,intact,0.776,2.019,8:30,9:20,D,green,Short,TRUE,10:40,0.304,0.294,-0.72,1.327,intact,broken,intact,04:25,11:35
4/19/2021,Monday,No,RC,Long,TRUE,intact,intact,broken,UXP,4:15,Short,TRUE,green,5:15,8:15,5.744,below,intact,intact,intact,5.279,8.023,9:10,8:50,DXP,red,Short,TRUE,10:45,7,7.477,2.512,11.488,intact,broken,intact,23:15,12:40
4/16/2021,Friday,No,UXP/UX,Short,TRUE,intact,intact,broken,DX,5:45,Long,TRUE,red,6:00,8:15,2.541,above,intact,broken,broken,1.447,2.965,9:10,8:30,RX,red,NO_CONF,NO_CONF,,0.188,0.235,1.671,-1.294,intact,broken,broken,08:15,22:05
4/15/2021,Thursday,No,DXP/DX,Short,FALSE,intact,intact,intact,UXP,6:45,Long,TRUE,green,7:15,8:15,0.896,above,intact,intact,intact,0.731,1.619,8:30,8:45,UXP,green,Long,TRUE,10:30,2.269,1.951,2.925,1.612,intact,intact,intact,15:50,21:45
4/14/2021,Wednesday,No,UXP/UX,Long,FALSE,broken,broken,intact,UX,4:15,Long,TRUE,green,4:15,7:45,1.4,above,intact,broken,intact,-0.4,1.725,9:25,8:40,DX,red,Short,TRUE,10:55,-2.106,-1.894,-0.788,-3.425,intact,broken,intact,07:50,15:55
4/13/2021,Tuesday,No,UXP/UX,Short,TRUE,intact,intact,broken,DX,5:45,Long,FALSE,green,7:00,8:15,0.176,above,intact,intact,intact,-0.387,2.824,8:30,9:00,UXP,green,Long,TRUE,14:30,3.433,3.218,4.403,2.462,broken,intact,intact,15:25,01:35
4/12/2021,Monday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,4:00,Long,FALSE,red,6:45,4:00,-1.448,below,broken,broken,broken,-2.06,-0.269,9:25,9:00,DX,red,Long,TRUE,12:30,-2.164,-2.313,-0.836,-3.493,broken,broken,broken,13:10,10:40
4/9/2021,Friday,No,UXP/UX,Long,FALSE,intact,intact,intact,DXP,7:15,Long,TRUE,green,8:00,7:15,-1.116,inside,intact,broken,broken,-3.384,-0.929,8:55,8:35,D,green,Long,TRUE,11:50,-1.321,-1.442,-0.17,-2.473,intact,intact,broken,21:00,08:55
4/8/2021,Thursday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:30,Short,FALSE,red,6:15,5:30,-0.878,inside,broken,broken,broken,-2.805,0.171,9:00,9:25,RX,red,NO_CONF,NO_CONF,,-2.122,-1.902,-4.488,0.244,intact,intact,intact,10:00,19:30
4/7/2021,Wednesday,No,RC,Short,TRUE,broken,broken,broken,U,4:15,Short,TRUE,green,6:00,8:15,1.278,below,intact,broken,broken,1.038,2.797,9:00,8:30,RX,green,Long,TRUE,11:05,0.854,1.038,-1.544,3.253,intact,broken,broken,14:15,09:30
4/6/2021,Tuesday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,7:45,Long,TRUE,red,8:00,8:00,1.35,above,intact,broken,intact,0.46,2.04,9:25,8:30,UX,green,Long,TRUE,11:05,0.94,0.84,2,-0.12,intact,broken,broken,11:55,03:30
4/5/2021,Monday,No,ADR/Other,Short,TRUE,intact,intact,broken,DXP,4:00,Long,TRUE,red,4:15,8:00,4.93,above,intact,intact,intact,4.907,10.093,8:30,8:50,UXP,green,Long,TRUE,10:30,14.012,12.895,17.628,10.395,intact,intact,intact,14:40,03:40
4/2/2021,Friday,No,UXP/UX,Long,TRUE,intact,intact,broken,UX,6:30,Short,TRUE,green,8:15,6:30,-0.817,inside,broken,,,-2.667,0.7,8:30,8:30,Other,,,,,,,,,broken,,,#N/A,#N/A
4/1/2021,Thursday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,4:30,8:00,0.337,above,intact,intact,intact,0.215,0.854,8:40,9:25,UXP,green,NO_CONF,NO_CONF,,1.402,1.234,1.834,0.971,intact,intact,intact,10:40,21:45
3/31/2021,Wednesday,No,UXP/UX,Long,FALSE,intact,broken,broken,D,4:00,Long,TRUE,green,4:30,8:15,3.354,above,intact,intact,intact,3.024,4.171,9:00,8:40,UXP,green,Long,TRUE,10:40,6.537,6.457,9.293,3.78,intact,intact,intact,15:15,02:00
3/30/2021,Tuesday,No,UX,Short,TRUE,intact,intact,intact,DXP,6:30,Short,TRUE,red,7:00,8:00,0.107,below,intact,intact,broken,-0.353,0.47,8:30,9:20,DXP,red,Long,TRUE,11:30,0.888,0.626,0.386,1.391,intact,intact,intact,19:50,10:20
3/29/2021,Monday,No,UXP/UX,Short,TRUE,intact,broken,broken,D,4:15,Short,FALSE,green,7:00,4:15,-1.793,above,broken,broken,broken,-1.96,-0.327,9:15,8:30,RX,red,Long,TRUE,13:00,-0.51,-0.413,-2.387,1.367,broken,broken,broken,13:35,01:40
3/26/2021,Friday,No,RC,Short,FALSE,intact,intact,broken,UXP,4:45,Short,TRUE,red,6:00,8:00,3.438,below,intact,broken,broken,1.397,3.541,8:30,9:20,D,green,Long,FALSE,10:40,0.068,0.459,-0.788,0.925,intact,broken,broken,15:55,08:10
3/25/2021,Thursday,No,DXP/DX,Short,FALSE,broken,broken,broken,UX,4:15,Long,FALSE,red,8:15,4:15,-4.25,below,intact,broken,broken,-5.442,-3.337,9:15,8:30,D,green,Short,TRUE,10:45,-2.399,-2.755,-0.442,-4.356,intact,broken,broken,04:20,11:25
3/24/2021,Wednesday,No,DXP/DX,Long,TRUE,broken,broken,intact,D,4:00,Long,TRUE,green,4:00,5:00,2.136,above,intact,broken,broken,1.023,2.795,9:05,8:40,D,red,Short,TRUE,13:05,-3.119,-2.432,-0.409,-5.83,intact,broken,broken,05:10,15:55
3/23/2021,Tuesday,No,UXP/UX,Short,TRUE,intact,intact,broken,DXP,4:15,Short,FALSE,green,7:30,5:30,-1.818,above,intact,intact,broken,-3.556,-1.768,8:30,9:20,UXP,red,Long,FALSE,11:05,-2.47,-2.414,-3.596,-1.343,broken,broken,broken,11:15,15:50
3/22/2021,Monday,No,UXP/UX,Short,FALSE,intact,intact,intact,UXP,6:00,Long,TRUE,red,8:15,7:30,0.312,above,intact,intact,intact,0.143,0.766,8:40,9:20,UXP,green,Long,TRUE,10:40,1.805,1.529,2.545,1.065,intact,intact,intact,12:40,21:20
3/19/2021,Friday,No,DXP/DX,Long,FALSE,broken,intact,intact,UX,4:00,Long,TRUE,green,7:15,4:30,-0.032,inside,broken,broken,broken,-2.146,0.219,9:00,8:45,DX,red,Long,TRUE,11:00,-1.808,-1.82,-0.886,-2.731,broken,broken,broken,04:30,10:05
3/18/2021,Thursday,No,UXP/UX,Long,FALSE,broken,intact,intact,DXP,4:30,Short,TRUE,red,6:30,7:30,0.409,below,intact,intact,intact,0.404,0.676,9:10,8:35,DXP,red,Short,TRUE,12:55,0.516,0.517,0.304,0.727,intact,intact,intact,21:00,15:50
3/17/2021,Wednesday,No,DXP/DX,NO_CONF,NO_CONF,broken,intact,intact,DX,5:45,Short,TRUE,red,6:30,8:00,9.245,below,intact,intact,broken,7.679,10.415,8:30,9:25,DXP,green,Long,TRUE,14:10,8.208,8.406,3.642,12.774,intact,intact,broken,15:05,09:40
3/16/2021,Tuesday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:00,Short,TRUE,red,7:30,4:45,-0.548,inside,broken,broken,broken,-1.137,0.258,8:30,9:25,UXP,green,Long,FALSE,10:30,-2.597,-2.093,-4.137,-1.056,intact,intact,intact,10:55,20:00
3/15/2021,Monday,No,UXP/UX,Long,FALSE,intact,intact,broken,DXP,4:00,Long,TRUE,red,8:15,5:45,0.602,above,intact,intact,broken,0.213,1.963,8:35,9:25,UXP,red,Long,TRUE,14:05,1.69,1.542,3.037,0.343,intact,broken,broken,15:55,03:15
3/12/2021,Friday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,4:15,Short,TRUE,red,8:00,5:00,-0.909,inside,broken,broken,broken,-1.274,0.216,9:15,8:40,RX,red,Long,TRUE,12:30,-0.293,-0.156,-1.106,0.519,intact,intact,intact,20:10,11:00
3/11/2021,Thursday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,7:00,5:45,0.147,above,broken,broken,intact,-0.508,0.207,9:25,9:05,U,green,Long,TRUE,10:45,-0.156,-0.157,0.331,-0.642,intact,intact,intact,13:05,19:55
3/10/2021,Wednesday,No,UXP/UX,Short,TRUE,intact,broken,broken,D,5:15,Long,FALSE,green,6:15,5:15,-1.196,below,broken,intact,broken,-1.206,4.058,8:30,9:25,UX,red,Short,TRUE,10:35,1.722,1.749,3.54,-0.095,broken,broken,broken,09:25,06:25
3/9/2021,Tuesday,No,DXP/DX,Short,FALSE,broken,intact,intact,UXP,4:00,Long,TRUE,green,4:00,6:45,1.434,above,intact,intact,intact,0.875,2.618,8:35,9:25,UXP,green,Long,TRUE,12:05,4.191,4.201,6.118,2.263,intact,intact,intact,15:10,20:50
3/8/2021,Monday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,4:15,Short,FALSE,red,8:15,4:15,-3.073,above,intact,intact,broken,-4.437,-2.621,8:35,9:25,UXP,green,Long,FALSE,10:30,-3.862,-3.854,-5.243,-2.481,intact,broken,broken,10:30,15:55
3/5/2021,Friday,No,DXP/DX,Long,TRUE,intact,intact,intact,UX,6:00,Long,TRUE,red,6:15,8:00,1.462,above,broken,broken,broken,-0.888,3.798,8:30,9:15,RX,red,Short,FALSE,10:30,0.314,0.984,1.807,-1.179,intact,intact,broken,15:35,11:25
3/4/2021,Thursday,No,DXP/DX,Long,FALSE,broken,intact,broken,UXP,4:00,Short,TRUE,red,8:15,6:15,-0.502,inside,broken,broken,broken,-1.013,0.26,9:10,8:40,RX,red,Long,FALSE,11:40,0.332,0.253,-1.83,2.493,intact,broken,broken,11:45,13:55
3/3/2021,Wednesday,No,DXP/DX,Long,TRUE,intact,intact,broken,UXP,4:30,Short,TRUE,red,4:30,8:15,2.733,below,intact,intact,intact,2.733,7.653,9:15,8:30,DXP,red,Short,TRUE,12:55,8.792,8.718,5.099,12.485,intact,intact,intact,03:10,14:30
3/2/2021,Tuesday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,7:00,Long,TRUE,red,7:15,8:00,0.692,above,intact,broken,broken,0.09,1.335,8:35,9:25,RX,red,Short,TRUE,10:35,-0.258,0.025,0.769,-1.285,intact,intact,intact,19:55,15:55
3/1/2021,Monday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,4:00,Short,TRUE,green,5:15,8:15,3.467,below,intact,broken,intact,0.25,4.95,8:30,9:25,RX,green,Long,TRUE,10:35,0.942,0.958,-1.917,3.8,broken,broken,intact,15:55,19:35
2/26/2021,Friday,No,DXP/DX,Long,FALSE,broken,broken,broken,UX,6:30,Short,TRUE,green,7:30,6:45,-0.767,inside,intact,broken,broken,-1.564,-0.719,8:30,9:00,RX,red,Long,TRUE,12:05,-0.821,-0.912,-1.695,0.053,intact,broken,intact,12:15,00:35
2/25/2021,Thursday,No,UXP/UX,Long,TRUE,broken,intact,intact,DX,4:00,Short,TRUE,red,6:00,6:45,1.156,below,intact,broken,intact,0.239,1.358,9:25,8:45,D,red,Short,TRUE,10:35,0.471,0.527,-0.671,1.613,intact,intact,intact,01:55,15:35
2/24/2021,Wednesday,No,UXP/UX,Long,FALSE,intact,intact,broken,DX,4:00,Long,TRUE,green,6:30,7:45,1.481,above,broken,intact,broken,-4.504,1.62,9:25,8:30,DXP,green,Long,TRUE,11:10,-4.667,-4.368,-3,-6.333,broken,intact,broken,15:55,10:10
2/23/2021,Tuesday,No,DXP/DX,Long,TRUE,intact,broken,intact,U,4:00,Short,TRUE,red,4:00,5:30,2.458,below,intact,intact,broken,2.213,2.837,8:40,9:00,DXP,green,Long,TRUE,10:40,3.66,3.736,2.187,5.134,intact,intact,broken,00:05,09:50
2/19/2021,Friday,No,UXP/UX,Short,TRUE,broken,intact,intact,UX,4:15,Long,TRUE,green,5:00,8:15,2.345,above,intact,broken,broken,1.405,2.638,9:25,8:45,UX,red,Short,TRUE,12:20,0.159,0.431,0.741,-0.422,intact,intact,broken,08:45,13:10
2/18/2021,Thursday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,5:45,Short,TRUE,green,7:30,6:00,0.491,below,intact,intact,broken,0.367,2.012,9:10,8:30,DXP,red,Long,TRUE,13:20,2.03,1.982,1.036,3.024,intact,intact,intact,19:50,10:30
2/17/2021,Wednesday,No,DXP/DX,Long,TRUE,intact,intact,broken,UXP,8:15,Short,TRUE,green,8:15,8:15,0.442,below,intact,intact,intact,0.192,2.552,9:15,8:30,DXP,red,Short,FALSE,11:15,2.154,2.259,1.186,3.122,broken,intact,intact,03:55,11:45
2/16/2021,Tuesday,No,UXP/UX,Long,TRUE,broken,intact,intact,DXP,5:45,Long,TRUE,red,6:00,7:15,0.125,above,broken,broken,broken,-2.696,0.393,9:25,8:30,D,green,Long,FALSE,10:35,-1.705,-2.071,-0.339,-3.071,intact,intact,intact,20:40,12:10
2/12/2021,Friday,No,UX,Short,TRUE,intact,intact,intact,DXP,8:00,Long,TRUE,red,8:15,8:00,-0.102,inside,broken,broken,broken,-0.661,-0.091,9:00,8:30,RC,red,Long,TRUE,10:40,-0.556,-0.739,-0.118,-0.995,intact,intact,broken,15:55,09:35
2/11/2021,Thursday,No,RC,Long,TRUE,intact,intact,intact,UXP,4:15,Long,TRUE,green,7:00,8:15,0.614,above,intact,intact,broken,0.329,0.807,9:05,9:25,UX,red,Short,TRUE,12:15,0.254,0.396,0.771,-0.264,intact,intact,intact,10:50,19:45
2/10/2021,Wednesday,No,RC,Long,TRUE,intact,intact,intact,UXP,5:15,Short,TRUE,red,6:00,8:00,2.326,below,broken,broken,intact,-0.543,2.348,8:30,8:30,DX,red,Short,TRUE,10:40,7.239,7.25,-0.065,14.543,intact,broken,intact,02:45,10:40
2/9/2021,Tuesday,No,RC,Long,TRUE,broken,broken,broken,U,6:00,Short,TRUE,green,7:30,6:15,0.464,inside,intact,broken,broken,0.143,4.571,9:20,8:30,RX,green,Long,TRUE,10:35,-4.036,-2.929,-8.5,0.429,intact,broken,broken,10:35,09:20
2/8/2021,Monday,No,UXP/UX,NO_CONF,NO_CONF,broken,broken,intact,DX,7:15,Short,TRUE,red,8:15,7:30,-0.743,inside,broken,broken,broken,-1.343,-0.438,8:40,9:25,U,red,Short,TRUE,11:30,-0.99,-0.919,-1.838,-0.143,broken,broken,broken,10:05,11:40
2/5/2021,Friday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:00,Short,FALSE,red,6:00,4:15,0.545,inside,broken,broken,broken,-2.068,1.432,8:30,8:40,DXP,red,Long,TRUE,12:15,3.455,2.67,1.682,5.227,intact,broken,broken,13:15,10:20
2/4/2021,Thursday,No,RC,Long,FALSE,broken,broken,broken,U,8:00,Long,TRUE,green,8:15,8:15,0.168,inside,broken,broken,broken,-0.649,0.321,9:15,8:30,RX,red,Long,TRUE,13:00,-0.775,-0.466,0.229,-1.779,intact,broken,broken,15:55,00:15
2/3/2021,Wednesday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,4:00,Short,TRUE,red,6:45,4:30,0.364,below,intact,intact,intact,0.091,1.3,9:15,8:35,DXP,red,Short,TRUE,15:55,3.168,2.85,0.818,5.518,broken,broken,intact,03:00,15:55
2/2/2021,Tuesday,No,UXP/UX,Long,TRUE,intact,intact,intact,UX,4:30,Long,TRUE,green,7:00,4:45,-0.413,inside,broken,intact,intact,-0.72,0.14,9:15,8:40,UXP,green,Long,TRUE,11:40,1.35,1.007,2.21,0.49,intact,intact,intact,14:45,19:30
2/1/2021,Monday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:15,Long,TRUE,green,4:45,6:30,-0.075,inside,intact,broken,intact,-0.342,0.261,9:05,8:40,RX,green,Long,TRUE,10:40,-0.286,-0.178,0.834,-1.407,intact,intact,intact,13:20,19:35
1/29/2021,Friday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,4:00,Long,TRUE,green,5:15,7:30,0.591,above,intact,intact,broken,0.582,1.732,8:30,8:45,UX,green,Short,TRUE,11:25,0.722,0.679,1.503,-0.059,broken,broken,broken,08:45,12:45
1/28/2021,Thursday,No,DXP/DX,Long,TRUE,intact,intact,broken,DX,4:15,Short,FALSE,red,7:15,4:15,-0.696,inside,intact,intact,intact,-2.644,-0.576,8:30,9:15,UXP,green,Long,TRUE,11:00,-2.774,-2.795,-3.45,-2.097,broken,intact,intact,13:45,04:20
1/27/2021,Wednesday,No,UXP/UX,Long,FALSE,broken,broken,broken,DXP,4:00,Long,FALSE,red,8:00,4:00,-12.382,below,intact,intact,intact,-13.582,-10.236,8:35,9:00,DXP,red,Short,TRUE,14:45,-18.736,-19.173,-13.127,-24.345,intact,intact,intact,01:00,15:35
1/26/2021,Tuesday,No,DXP/DX,Short,TRUE,intact,broken,broken,DX,4:00,Long,TRUE,green,5:45,7:00,0.7,above,intact,intact,intact,0.586,1.564,8:30,9:25,UX,red,Long,TRUE,10:45,0.829,0.736,1.7,-0.043,intact,broken,intact,11:05,23:35
1/25/2021,Monday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,red,5:00,7:00,1.735,above,intact,intact,broken,0.5,2.765,8:40,9:25,UXP,green,Short,TRUE,10:40,6.647,5.882,8.441,4.853,intact,intact,broken,09:35,11:05
1/22/2021,Friday,No,UX,Short,TRUE,intact,intact,intact,DXP,4:30,Short,TRUE,red,5:15,7:30,0.644,below,broken,broken,broken,-0.954,1.092,8:30,9:25,UX,green,Long,TRUE,15:40,-1.816,-1.414,-2.77,-0.862,intact,broken,broken,15:35,07:40
1/20/2021,Wednesday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,5:30,Long,TRUE,green,7:15,8:15,0.578,above,intact,intact,intact,0.537,1.483,8:30,9:25,UXP,green,Long,TRUE,10:30,2.806,2.599,3.98,1.633,intact,intact,intact,15:40,20:25
1/19/2021,Tuesday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,7:30,Short,TRUE,red,8:00,7:45,0.724,below,intact,broken,broken,0.158,1.053,8:55,9:20,DX,red,Long,TRUE,12:35,1.112,0.921,-0.211,2.434,intact,intact,broken,15:00,19:30
1/15/2021,Friday,No,DXP/DX,Short,TRUE,intact,intact,broken,DX,4:00,Long,FALSE,green,6:00,8:15,1.034,above,broken,broken,broken,-1.356,1.271,9:00,8:45,RX,red,NO_CONF,NO_CONF,,-3.424,-3.331,1.712,-8.559,broken,broken,intact,09:35,11:05
1/14/2021,Thursday,No,UXP/UX,Long,FALSE,intact,intact,intact,DXP,5:00,Short,TRUE,green,7:45,5:30,-0.706,inside,broken,intact,broken,-1.576,-0.494,8:30,8:45,UXP,green,Long,FALSE,10:45,-1.812,-1.688,-2.471,-1.153,intact,broken,broken,10:50,15:55
1/13/2021,Wednesday,No,RC,Long,TRUE,intact,intact,broken,UXP,5:30,Short,TRUE,red,5:45,8:00,3.222,below,intact,broken,intact,0.827,3.259,8:30,9:25,RX,green,Long,TRUE,10:35,0.395,0.247,-1.272,2.062,broken,broken,intact,14:30,08:10
1/12/2021,Tuesday,No,DXP/DX,Short,TRUE,broken,broken,broken,U,4:15,Long,FALSE,red,8:15,4:45,-1.57,below,intact,broken,intact,-3.873,-1.051,8:55,8:35,D,red,Short,TRUE,12:00,-1.854,-2.354,-0.367,-3.342,intact,broken,broken,04:45,12:15
1/11/2021,Monday,No,UXP/UX,Short,TRUE,intact,broken,intact,DX,5:00,Short,TRUE,green,6:00,8:15,1.752,below,intact,intact,intact,1.532,3.22,9:15,8:30,DXP,green,Long,FALSE,10:30,3.261,3.518,1.844,4.679,intact,intact,intact,20:20,15:30
1/8/2021,Friday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,4:15,Short,FALSE,red,7:30,4:30,-1.816,above,intact,broken,broken,-4.163,-0.714,8:30,9:25,RX,red,Long,TRUE,12:10,-2.714,-2.571,-6.51,1.082,intact,intact,broken,15:55,13:40
1/7/2021,Thursday,No,UX,Long,TRUE,intact,broken,broken,RC,7:30,Long,TRUE,red,7:45,8:00,0.167,above,intact,intact,intact,-0.204,0.505,8:50,9:10,UXP,green,Long,TRUE,10:45,2.261,2.011,3.495,1.027,intact,intact,intact,15:50,03:35
1/6/2021,Wednesday,No,RX,Short,TRUE,intact,intact,intact,DXP,7:00,Long,TRUE,red,7:45,8:15,0.55,above,intact,intact,intact,-0.353,0.568,8:55,8:30,UX,green,Long,TRUE,10:30,0.524,0.559,1.41,-0.362,intact,intact,broken,19:45,03:40
1/5/2021,Tuesday,No,DXP/DX,Long,FALSE,broken,broken,broken,D,6:15,Long,FALSE,green,8:15,6:15,-1.95,below,intact,broken,broken,-2.566,-1.459,9:00,9:25,UX,green,Long,TRUE,14:05,0.494,0.079,1.478,-0.491,intact,broken,broken,14:40,09:00
1/4/2021,Monday,No,RC,Long,TRUE,intact,intact,intact,UXP,4:30,Long,TRUE,equal,5:15,4:30,-0.086,inside,broken,broken,intact,-0.827,0.395,9:25,8:40,DXP,red,Short,TRUE,10:45,-3.093,-2.5,-1.877,-4.309,intact,intact,broken,04:35,12:15
12/31/2020,Thursday,No,DXP/DX,Long,FALSE,broken,broken,broken,D,5:45,Long,TRUE,red,8:15,6:30,-0.25,inside,broken,broken,broken,-1.019,0.212,9:25,8:35,RX,green,Short,FALSE,11:50,-0.779,-0.865,0.096,-1.654,broken,broken,broken,15:55,11:55
12/30/2020,Wednesday,No,RC,Long,TRUE,intact,intact,intact,UXP,4:00,Short,FALSE,red,8:15,6:15,-1.485,above,intact,broken,intact,-2.636,-0.909,9:00,8:35,DXP,red,Short,TRUE,10:35,3.167,1.439,1.242,5.091,intact,broken,broken,09:30,10:35
12/29/2020,Tuesday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:15,Short,TRUE,red,7:30,6:15,0.308,inside,intact,broken,intact,-0.231,1.462,9:15,9:05,RX,red,NO_CONF,NO_CONF,,4.615,4.115,-2.5,11.731,intact,broken,broken,09:40,12:45
12/28/2020,Monday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,6:00,Long,TRUE,red,7:00,8:00,1.482,above,intact,broken,broken,1.482,2.911,8:30,9:00,RX,red,Long,TRUE,11:25,-0.652,-0.455,1.518,-2.821,intact,broken,intact,15:15,19:30
