Date,Day,ADR Model,ODR Model,ODR BOX,ODR CONFO,ODR TRUERUE,RDR open Based on ODR SD,RDR Model,RDR BOX
2011-01-31,Monday,Upside X Plus,Downside X Plus,GREEN,Long,FALSE,-4.2917,Downside X Plus,GREEN
2011-02-01,Tuesday,Upside X Plus,Downside,RED,Short,TRUE,-0.902,Upside,RED
2011-02-02,Wednesday,Downside X Plus,Upside,GREEN,Short,TRUE,0.14,Upside,GREEN
2011-02-03,Thursday,Contraction,Upside X Plus,RED,Short,FALSE,1.4583,Downside X Plus,RED
2011-02-04,Friday,Contraction,Upside,RED,Short,FALSE,-3.5333,Upside X Plus,RED
2011-02-07,Monday,Downside X Plus,Downside X Plus,GREEN,Long,TRUE,-1.1795,Downside X,GREEN
2011-02-08,Tuesday,Downside X Plus,Upside X,RED,Short,TRUE,6,Downside X,GREEN
2011-02-09,Wednesday,Upside X,Range X,GREEN,Short,TRUE,0.3667,Range X,GREEN
2011-02-10,Thursday,Downside X Plus,Downside X Plus,RED,Short,FALSE,-0.8065,Upside X Plus,GREEN
2011-02-11,Friday,Upside X,Range X,GREEN,Short,TRUE,3.9667,Downside X Plus,GREEN
2011-02-14,Monday,Downside X Plus,Downside,RED,Long,TRUE,0.1591,Upside X,GREEN
2011-02-15,Tuesday,Downside X Plus,Range X,RED,Short,FALSE,-1.4,Range X,RED
2011-02-16,Wednesday,Downside X Plus,Upside X Plus,Neutral,Short,FALSE,-1.4783,Range X,RED
2011-02-17,Thursday,Upside X,Downside X Plus,RED,Short,TRUE,-0.6667,Upside X,GREEN
2011-02-18,Friday,Upside X Plus,Downside X,GREEN,Long,FALSE,7.1538,Upside X Plus,GREEN
2011-02-21,Monday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,2.5128,Upside X Plus,GREEN
2011-02-22,Tuesday,Upside X Plus,Upside X,GREEN,Short,TRUE,1.7455,Downside X Plus,RED
2011-02-23,Wednesday,Contraction,Upside X Plus,GREEN,Long,FALSE,1.3438,Upside X Plus,GREEN
2011-02-24,Thursday,Upside X Plus,Upside X Plus,RED,Long,FALSE,-4.8627,Downside X Plus,RED
2011-02-25,Friday,Downside X Plus,Upside X Plus,RED,Short,TRUE,2.3333,Downside X Plus,RED
2011-02-28,Monday,Upside X Plus,Downside X Plus,RED,Short,TRUE,3.6842,Downside X Plus,RED
2011-03-01,Tuesday,Downside X,Upside X Plus,RED,Long,FALSE,1.4516,Upside X Plus,GREEN
2011-03-02,Wednesday,Upside X Plus,Downside X Plus,GREEN,Long,TRUE,1.6744,Upside X Plus,RED
2011-03-03,Thursday,Upside X Plus,Downside X Plus,GREEN,Short,TRUE,-0.1895,Upside,GREEN
2011-03-04,Friday,Upside X,Upside X Plus,GREEN,Short,FALSE,-1.9,Upside X,GREEN
2011-03-07,Monday,Upside X Plus,Upside X Plus,RED,Long,TRUE,-1.625,Downside X Plus,RED
2011-03-08,Tuesday,Contraction,Downside X Plus,GREEN,Long,TRUE,1.2208,Upside,RED
2011-03-09,Wednesday,Contraction,Downside X,GREEN,Long,TRUE,2.3611,Upside X Plus,RED
2011-03-10,Thursday,Downside X Plus,Range X,RED,Short,TRUE,1.7679,Downside X Plus,RED
2011-03-11,Friday,Contraction,Downside X Plus,GREEN,Short,TRUE,1.26,Downside X Plus,GREEN
2011-03-14,Monday,Downside X Plus,Downside X,RED,Long,TRUE,1.3906,Upside X Plus,RED
2011-03-15,Tuesday,Upside X Plus,Downside X Plus,RED,Long,FALSE,-7.4348,Downside X Plus,GREEN
2011-03-16,Wednesday,Upside X,Contraction,GREEN,Long,TRUE,1.1143,Upside X Plus,GREEN
2011-03-17,Thursday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,4.2857,Upside X Plus,GREEN
2011-03-18,Friday,Upside X Plus,Downside X,GREEN,Long,FALSE,-6.7568,Downside X Plus,GREEN
2011-03-21,Monday,Upside X Plus,Downside,RED,Short,FALSE,0.6667,Downside X,RED
2011-03-22,Tuesday,Contraction,Downside X Plus,GREEN,Long,FALSE,-0.5652,Range X,GREEN
2011-03-23,Wednesday,Upside X Plus,Downside,RED,Long,TRUE,1.625,Upside X Plus,GREEN
2011-03-24,Thursday,Contraction,Upside X,GREEN,Long,TRUE,0.129,Upside,GREEN
2011-03-25,Friday,Downside X Plus,Upside X Plus,RED,Short,FALSE,2.4091,Downside X Plus,GREEN
2011-03-28,Monday,Upside X Plus,Downside X Plus,GREEN,Long,FALSE,-3.9032,Downside X Plus,GREEN
2011-03-29,Tuesday,Downside X,Range X,RED,Short,TRUE,-0.7353,Range X,GREEN
2011-03-30,Wednesday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,1.3529,Downside X Plus,RED
2011-03-31,Thursday,Contraction,Upside X Plus,GREEN,Long,TRUE,4.6087,Upside X Plus,GREEN
2011-04-01,Friday,Upside X Plus,Contraction,RED,Long,FALSE,-2.8,Downside X Plus,GREEN
2011-04-04,Monday,Upside X Plus,Upside X,RED,Long,FALSE,-2.9583,Downside X Plus,GREEN
2011-04-05,Tuesday,Upside X,Downside X,GREEN,Short,FALSE,0.2941,Downside,GREEN
2011-04-06,Wednesday,Contraction,Upside X Plus,GREEN,Long,FALSE,0.7,Upside X Plus,GREEN
2011-04-07,Thursday,Contraction,Range X,GREEN,Long,TRUE,0.8261,Upside X Plus,GREEN
2011-04-08,Friday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,-0.5517,Downside,RED
2011-04-11,Monday,Upside X Plus,Downside X Plus,RED,Short,TRUE,0.381,Downside X Plus,RED
2011-04-12,Tuesday,Downside X Plus,Upside,GREEN,Long,TRUE,-1.6842,Downside X Plus,RED
2011-04-13,Wednesday,Downside X Plus,Upside X Plus,RED,Short,TRUE,-0.775,Contraction,RED
2011-04-14,Thursday,Upside X Plus,Downside X,GREEN,Long,FALSE,-1.1622,Range X,GREEN
2011-04-15,Friday,Upside X Plus,Downside X Plus,RED,Short,TRUE,-0.1688,Range X,GREEN
2011-04-18,Monday,Upside X Plus,Downside X Plus,GREEN,Long,FALSE,-2.1951,Downside X Plus,RED
2011-04-19,Tuesday,Contraction,Downside X Plus,RED,Short,TRUE,-0.8261,Upside,GREEN
2011-04-20,Wednesday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,0.2273,Upside,GREEN
2011-04-21,Thursday,Upside X Plus,Upside,GREEN,Long,TRUE,-1.8776,Downside X Plus,GREEN
2011-04-25,Monday,Upside X Plus,Upside,GREEN,Short,TRUE,-1.2174,Downside X,RED
2011-04-26,Tuesday,Contraction,Range X,GREEN,Long,TRUE,-0.0377,Upside,GREEN
2011-04-27,Wednesday,Contraction,Downside X Plus,GREEN,Long,TRUE,1,Range X,RED
2011-04-28,Thursday,Upside X Plus,Downside X Plus,RED,Short,TRUE,1.2609,Downside X,GREEN
2011-04-29,Friday,Downside X,Downside X Plus,RED,Long,TRUE,3.875,Upside X Plus,RED
2011-05-02,Monday,Upside X Plus,Downside X Plus,RED,Short,TRUE,-2.4565,Upside X Plus,GREEN
2011-05-03,Tuesday,Downside X Plus,Downside X Plus,RED,Short,TRUE,-0.3929,Downside X,RED
2011-05-04,Wednesday,Downside X Plus,Range X,GREEN,Short,TRUE,0.1064,Downside X,RED
2011-05-05,Thursday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,7.0444,Downside X Plus,RED
2011-05-06,Friday,Downside X Plus,Downside X Plus,RED,Neutral,NeuTRUEral,-0.1503,Upside X,GREEN
2011-05-09,Monday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,-0.5574,Upside,GREEN
2011-05-10,Tuesday,Upside X Plus,Downside,GREEN,Long,TRUE,-0.5385,Upside,GREEN
2011-05-11,Wednesday,Upside X Plus,Downside X,RED,Short,TRUE,1.4058,Downside X Plus,RED
2011-05-12,Thursday,Downside X Plus,Downside X Plus,RED,Short,TRUE,0.5455,Downside X Plus,GREEN
2011-05-13,Friday,Upside X Plus,Upside X Plus,GREEN,Neutral,NeuTRUEral,-1.2031,Downside X,GREEN
2011-05-16,Monday,Downside X,Downside X,GREEN,Short,FALSE,-1.5682,Upside X,RED
2011-05-17,Tuesday,Downside X Plus,Range X,RED,Short,FALSE,0.9362,Downside X Plus,GREEN
2011-05-18,Wednesday,Upside X Plus,Upside X,GREEN,Long,TRUE,0.3077,Upside X,GREEN
2011-05-19,Thursday,Upside X Plus,Range X,RED,Short,FALSE,0,Upside,GREEN
2011-05-20,Friday,Downside X Plus,Range X,GREEN,Long,FALSE,-2.1765,Downside X Plus,RED
2011-05-23,Monday,Upside X Plus,Downside X Plus,RED,Long,FALSE,-4.4444,Downside X,GREEN
2011-05-24,Tuesday,Downside,Upside X Plus,GREEN,Long,FALSE,4.0667,Upside X Plus,GREEN
2011-05-25,Wednesday,Downside X Plus,Downside X Plus,GREEN,Short,FALSE,-0.7059,Upside X,GREEN
2011-05-26,Thursday,Upside X Plus,Upside X,RED,Short,TRUE,1.6429,Downside X Plus,RED
2011-05-27,Friday,Contraction,Upside X Plus,GREEN,Short,FALSE,0.3125,Downside,RED
2011-05-30,Monday,Contraction,Downside X Plus,GREEN,Long,TRUE,-0.0769,Upside X Plus,GREEN
2011-05-31,Tuesday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,1.4375,Upside X Plus,RED
2011-06-01,Wednesday,Upside X,Range X,GREEN,Short,TRUE,0.1837,Downside X Plus,RED
2011-06-02,Thursday,Downside X Plus,Downside,GREEN,Short,FALSE,-4.3684,Upside X Plus,RED
2011-06-03,Friday,Contraction,Downside X Plus,RED,Short,TRUE,2.3256,Downside,GREEN
2011-06-06,Monday,Upside X Plus,Downside X Plus,RED,Short,TRUE,-0.5676,Downside,RED
2011-06-07,Tuesday,Downside X Plus,Upside X,RED,Long,FALSE,-1.4167,Downside X Plus,RED
2011-06-08,Wednesday,Upside X Plus,Downside X Plus,RED,Short,TRUE,-3.8462,Upside X Plus,GREEN
2011-06-09,Thursday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,0.3636,Downside,GREEN
2011-06-10,Friday,Upside X Plus,Downside X Plus,RED,Short,TRUE,3.3548,Downside X Plus,RED
2011-06-13,Monday,Downside X,Contraction,GREEN,Short,TRUE,2.7407,Downside X Plus,GREEN
2011-06-14,Tuesday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,0.125,Upside,GREEN
2011-06-15,Wednesday,Upside X Plus,Downside X Plus,GREEN,Short,FALSE,-0.7,Upside X,GREEN
2011-06-16,Thursday,Downside X Plus,Range X,GREEN,Long,FALSE,-0.6333,Downside,RED
2011-06-17,Friday,Upside X,Downside X Plus,RED,Neutral,NeuTRUEral,-0.6231,Contraction,GREEN
2011-06-20,Monday,Downside X Plus,Downside X Plus,GREEN,Long,TRUE,2.641,Upside X Plus,GREEN
2011-06-21,Tuesday,Upside X Plus,Upside X Plus,GREEN,Neutral,NeuTRUEral,-1.6909,Downside X,GREEN
2011-06-22,Wednesday,Downside X Plus,Range X,GREEN,Short,FALSE,-1.8485,Upside X Plus,GREEN
2011-06-23,Thursday,Downside X,Downside X Plus,RED,Short,TRUE,11.3043,Downside X Plus,RED
2011-06-24,Friday,Upside X Plus,Downside X Plus,RED,Short,FALSE,0.5,Downside X Plus,GREEN
2011-06-27,Monday,Downside X Plus,Downside X Plus,GREEN,Long,TRUE,-0.8723,Range X,GREEN
2011-06-28,Tuesday,Upside X,Downside,GREEN,Long,TRUE,0.2987,Upside X,GREEN
2011-06-29,Wednesday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,-1.4688,Range X,GREEN
2011-06-30,Thursday,Upside X Plus,Downside,RED,Short,TRUE,-0.4,Contraction,GREEN
2011-07-01,Friday,Contraction,Downside X Plus,RED,Long,TRUE,-0.9412,Range X,GREEN
2011-07-04,Monday,Upside X Plus,Downside,RED,Short,TRUE,0.5333,Downside,GREEN
2011-07-05,Tuesday,Contraction,Downside X Plus,GREEN,Long,TRUE,5.1429,Upside X Plus,GREEN
2011-07-06,Wednesday,Upside X Plus,Range X,RED,Short,TRUE,0.0164,Downside X,RED
2011-07-07,Thursday,Upside X Plus,Upside,RED,Long,FALSE,4.2917,Upside X Plus,GREEN
2011-07-08,Friday,Upside X Plus,Downside X Plus,Neutral,Short,FALSE,5.0645,Downside X Plus,RED
2011-07-11,Monday,Downside X,Downside X Plus,RED,Short,TRUE,-0.3256,Range X,GREEN
2011-07-12,Tuesday,Contraction,Downside X Plus,RED,Long,TRUE,0.9667,Upside X Plus,GREEN
2011-07-13,Wednesday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,0.7273,Downside X Plus,GREEN
2011-07-14,Thursday,Upside X Plus,Range X,GREEN,Long,TRUE,0.3077,Upside X Plus,GREEN
2011-07-15,Friday,Downside X Plus,Downside X Plus,RED,Short,FALSE,-4.0741,Upside X Plus,GREEN
2011-07-18,Monday,Upside X Plus,Downside X Plus,GREEN,Long,FALSE,-1.8205,Downside X Plus,RED
2011-07-19,Tuesday,Contraction,Upside X Plus,GREEN,Long,TRUE,1.2292,Upside X Plus,GREEN
2011-07-20,Wednesday,Contraction,Upside X,RED,Long,TRUE,-0.2692,Downside X,RED
2011-07-21,Thursday,Contraction,Range X,RED,Short,TRUE,-1.2065,Upside X,GREEN
2011-07-22,Friday,Contraction,Upside X,RED,Short,TRUE,2.32,Downside X Plus,GREEN
2011-07-25,Monday,Upside X,Downside X,GREEN,Long,FALSE,-1.9091,Range X,GREEN
2011-07-26,Tuesday,Contraction,Upside X Plus,RED,Short,FALSE,4.1176,Downside X Plus,RED
2011-07-27,Wednesday,Upside X Plus,Range X,RED,Short,TRUE,1.4571,Downside X Plus,RED
2011-07-28,Thursday,Downside X Plus,Upside X Plus,GREEN,Long,FALSE,-0.3793,Upside,GREEN
2011-07-29,Friday,Downside X Plus,Downside X,RED,Short,TRUE,10.6923,Downside X Plus,GREEN
2011-08-01,Monday,Upside X Plus,Upside X Plus,RED,Short,TRUE,-3.3077,Range X,RED
2011-08-02,Tuesday,Downside X Plus,Downside X Plus,RED,Short,TRUE,-0.75,Upside X Plus,GREEN
2011-08-03,Wednesday,Downside X Plus,Range X,GREEN,Short,TRUE,-0.7895,Downside,RED
2011-08-04,Thursday,Downside X,Downside X Plus,RED,Short,TRUE,1.9231,Downside X Plus,RED
2011-08-05,Friday,Downside X Plus,Downside X Plus,GREEN,Long,TRUE,1.3636,Upside X Plus,RED
2011-08-08,Monday,Downside X Plus,Range X,GREEN,Short,TRUE,1.3188,Downside X Plus,GREEN
2011-08-09,Tuesday,Downside X Plus,Downside,RED,Short,FALSE,-1.9592,Upside X,GREEN
2011-08-10,Wednesday,Contraction,Upside X Plus,RED,Short,FALSE,4.2581,Downside X Plus,RED
2011-08-11,Thursday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,0.8384,Downside X Plus,GREEN
2011-08-12,Friday,Upside X Plus,Downside X Plus,GREEN,Long,TRUE,3.9074,Upside X Plus,RED
2011-08-15,Monday,Downside X Plus,Range X,GREEN,Long,FALSE,2.0488,Upside X Plus,GREEN
2011-08-16,Tuesday,Upside X,Downside X Plus,RED,Short,TRUE,0.25,Downside,GREEN
2011-08-17,Wednesday,Upside X,Range X,GREEN,Long,TRUE,2.9211,Upside X Plus,GREEN
2011-08-18,Thursday,Downside X Plus,Downside X Plus,RED,Short,TRUE,6.1333,Downside X Plus,RED
2011-08-19,Friday,Downside X Plus,Range X,RED,Long,TRUE,-0.2264,Upside X,GREEN
2011-08-22,Monday,Contraction,Range X,GREEN,Long,TRUE,1.4017,Upside X Plus,RED
2011-08-23,Tuesday,Upside X,Upside X Plus,GREEN,Short,TRUE,1.1754,Downside X Plus,RED
2011-08-24,Wednesday,Upside X Plus,Downside X Plus,RED,Long,TRUE,0.3582,Upside X Plus,RED
2011-08-25,Thursday,Downside X Plus,Upside X Plus,GREEN,Long,FALSE,1.5833,Range X,RED
2011-08-26,Friday,Contraction,Range X,RED,Short,TRUE,0.7115,Downside X Plus,RED
2011-08-29,Monday,Upside X Plus,Upside X,RED,Short,FALSE,-5.3158,Upside X Plus,RED
2011-08-30,Tuesday,Upside X Plus,Downside X Plus,RED,Short,TRUE,-1.4583,Range X,GREEN
2011-08-31,Wednesday,Upside X Plus,Upside X Plus,GREEN,Long,FALSE,-1.9333,Range X,GREEN
2011-09-01,Thursday,Contraction,Range X,RED,Short,TRUE,-0.6842,Upside,GREEN
2011-09-02,Friday,Contraction,Downside X,RED,Short,TRUE,7.8065,Downside X Plus,GREEN
2011-09-05,Monday,Contraction,Downside X Plus,GREEN,Short,TRUE,0.6042,Downside X Plus,RED
2011-09-06,Tuesday,Downside X Plus,Upside X Plus,GREEN,Long,FALSE,-1.3143,Upside,GREEN
2011-09-07,Wednesday,Upside X Plus,Upside X Plus,RED,Long,FALSE,2.25,Upside X Plus,GREEN
2011-09-08,Thursday,Upside X Plus,Downside X Plus,RED,Neutral,NeuTRUEral,-0.2247,Upside X,GREEN
2011-09-09,Friday,Downside X Plus,Upside X Plus,RED,Short,TRUE,6.6667,Downside X Plus,GREEN
2011-09-12,Monday,Downside X,Downside X Plus,RED,Long,TRUE,5.7692,Upside X Plus,GREEN
2011-09-13,Tuesday,Upside X Plus,Downside X,RED,Short,FALSE,-2.1273,Upside X Plus,GREEN
2011-09-14,Wednesday,Upside X Plus,Downside X Plus,GREEN,Short,FALSE,-0.8077,Range X,RED
2011-09-15,Thursday,Downside X,Downside X Plus,GREEN,Long,TRUE,1.3667,Upside X Plus,GREEN
2011-09-16,Friday,Downside X,Range X,GREEN,Short,TRUE,-0.24,Downside X,RED
2011-09-19,Monday,Downside X Plus,Downside X Plus,Neutral,Short,FALSE,2.0238,Downside X Plus,RED
2011-09-20,Tuesday,Contraction,Upside X Plus,GREEN,Long,TRUE,-0.7703,Range X,GREEN
2011-09-21,Wednesday,Contraction,Upside,GREEN,Short,TRUE,-0.2766,Downside X,RED
2011-09-22,Thursday,Downside X Plus,Downside X Plus,RED,Short,TRUE,3.7463,Downside X Plus,GREEN
2011-09-23,Friday,Downside X,Contraction,GREEN,Long,FALSE,-3.8667,Downside X Plus,GREEN
2011-09-26,Monday,Upside X,Downside X Plus,GREEN,Long,TRUE,1.0541,Upside X,RED
2011-09-27,Tuesday,Upside X Plus,Upside X Plus,Neutral,Long,FALSE,2.4167,Upside X Plus,GREEN
2011-09-28,Wednesday,Contraction,Upside,GREEN,Long,TRUE,-0.5287,Downside,RED
2011-09-29,Thursday,Downside X Plus,Upside X Plus,GREEN,Neutral,NeuTRUEral,0.604,Upside X Plus,RED
2011-09-30,Friday,Contraction,Downside X Plus,RED,Short,TRUE,2.4583,Downside X Plus,GREEN
2011-10-03,Monday,Downside X Plus,Downside X Plus,GREEN,Long,TRUE,-1,Range X,GREEN
2011-10-04,Tuesday,Downside X Plus,Range X,RED,Short,TRUE,0.0476,Downside X,GREEN
2011-10-05,Wednesday,Upside X Plus,Upside,RED,Short,TRUE,0.2281,Downside X,GREEN
2011-10-06,Thursday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,-1.7286,Downside,GREEN
2011-10-07,Friday,Upside X Plus,Upside X Plus,RED,Short,TRUE,-3.6522,Upside X Plus,GREEN
2011-10-10,Monday,Contraction,Upside X,GREEN,Long,TRUE,1.3191,Upside X Plus,GREEN
2011-10-11,Tuesday,Contraction,Downside X,GREEN,Short,TRUE,-0.08,Downside X,GREEN
2011-10-12,Wednesday,Upside X,Upside X Plus,RED,Long,TRUE,0.2368,Upside,GREEN
2011-10-13,Thursday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,2.2432,Downside X Plus,RED
2011-10-14,Friday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,4.3913,Upside X Plus,RED
2011-10-17,Monday,Upside X Plus,Upside X,GREEN,Long,FALSE,-2.3846,Downside X Plus,RED
2011-10-18,Tuesday,Contraction,Downside X Plus,RED,Long,TRUE,3.1935,Upside,RED
2011-10-19,Wednesday,Upside X Plus,Upside X,GREEN,Short,FALSE,-0.4146,Range X,GREEN
2011-10-20,Thursday,Downside X Plus,Downside X Plus,RED,Long,TRUE,0.1636,Upside X,RED
2011-10-21,Friday,Upside,Upside,GREEN,Short,FALSE,-4.175,Upside X Plus,GREEN
2011-10-24,Monday,Downside X,Upside X Plus,RED,Short,TRUE,-0.1081,Upside X,GREEN
2011-10-25,Tuesday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,0.6275,Upside X,GREEN
2011-10-26,Wednesday,Downside X,Upside X Plus,RED,Short,TRUE,1.2143,Downside X Plus,RED
2011-10-27,Thursday,Downside X Plus,Upside X Plus,RED,Short,FALSE,-3.2821,Upside X Plus,RED
2011-10-28,Friday,Upside X Plus,Downside X Plus,RED,Long,FALSE,-2.8286,Downside,GREEN
2011-10-31,Monday,Upside X,Downside X Plus,GREEN,Short,FALSE,2.1111,Downside X Plus,GREEN
2011-11-01,Tuesday,Upside X Plus,Downside X Plus,RED,Short,TRUE,5.1,Downside X Plus,GREEN
2011-11-02,Wednesday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,1.8049,Upside X Plus,Neutral
2011-11-03,Thursday,Downside X Plus,Downside X Plus,RED,Long,TRUE,4.6383,Upside X Plus,RED
2011-11-04,Friday,Upside X Plus,Upside X Plus,GREEN,Short,FALSE,0.8182,Downside X,RED
2011-11-07,Monday,Upside X Plus,Downside X Plus,RED,Short,FALSE,-2.1571,Upside X Plus,RED
2011-11-08,Tuesday,Upside X Plus,Range X,GREEN,Long,TRUE,0.2967,Upside X,RED
2011-11-09,Wednesday,Upside X Plus,Downside X Plus,RED,Short,TRUE,6.5294,Downside X Plus,RED
2011-11-10,Thursday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,1.2821,Upside X Plus,RED
2011-11-11,Friday,Upside X Plus,Upside X Plus,GREEN,Neutral,NeuTRUEral,-0.3804,Upside X,GREEN
2011-11-14,Monday,Upside X Plus,Downside,GREEN,Short,TRUE,1.325,Downside X Plus,RED
2011-11-15,Tuesday,Contraction,Downside,RED,Short,TRUE,-1.8696,Upside X Plus,GREEN
2011-11-16,Wednesday,Upside X Plus,Downside X Plus,GREEN,Long,TRUE,5.32,Upside X Plus,RED
2011-11-17,Thursday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,2.75,Downside X Plus,RED
2011-11-18,Friday,Downside X Plus,Upside X Plus,GREEN,Long,FALSE,0.2917,Downside,RED
2011-11-21,Monday,Downside X Plus,Downside X Plus,RED,Short,TRUE,-1.2069,Range X,RED
2011-11-22,Tuesday,Upside X Plus,Upside X Plus,GREEN,Short,FALSE,-0.3421,Upside,GREEN
2011-11-23,Wednesday,Downside X Plus,Downside X Plus,RED,Short,FALSE,2.6154,Downside X Plus,RED
2011-11-24,Thursday,Contraction,Upside X Plus,RED,Long,TRUE,-0.7778,Range X,GREEN
2011-11-25,Friday,Downside,Downside X Plus,RED,Short,TRUE,-0.1892,Upside X,GREEN
2011-11-28,Monday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,-0.6364,Downside X,RED
2011-11-29,Tuesday,Downside X Plus,Range X,RED,Long,TRUE,3.3235,Upside X Plus,GREEN
2011-11-30,Wednesday,Upside X,Downside X Plus,GREEN,Long,TRUE,5.3939,Upside X Plus,GREEN
2011-12-01,Thursday,Downside X Plus,Range X,RED,Long,FALSE,-1.3864,Range X,GREEN
2011-12-02,Friday,Downside X,Upside X Plus,GREEN,Short,FALSE,0.3667,Downside X Plus,RED
2011-12-05,Monday,Upside X Plus,Upside,RED,Long,TRUE,1.4848,Upside X Plus,RED
2011-12-06,Tuesday,Downside X Plus,Upside X,GREEN,Long,TRUE,-0.3947,Range X,RED
2011-12-07,Wednesday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,3.3125,Downside X Plus,RED
2011-12-08,Thursday,Downside X Plus,Upside X Plus,GREEN,Neutral,NeuTRUEral,-7.4706,Downside X Plus,RED
2011-12-09,Friday,Downside X Plus,Downside X Plus,GREEN,Long,TRUE,-0.9535,Upside,GREEN
2011-12-12,Monday,Upside X Plus,Downside X Plus,GREEN,Short,TRUE,1.2692,Downside X Plus,RED
2011-12-13,Tuesday,Contraction,Upside X Plus,Neutral,Short,FALSE,-2.7083,Upside X Plus,GREEN
2011-12-14,Wednesday,Contraction,Range X,GREEN,Short,TRUE,7.2632,Downside X Plus,GREEN
2011-12-15,Thursday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,-0.1905,Downside X Plus,RED
2011-12-16,Friday,Downside X Plus,Upside,RED,Long,FALSE,-1.0294,Upside,GREEN
2011-12-19,Monday,Downside X Plus,Downside,GREEN,Long,TRUE,2.2973,Upside X Plus,RED
2011-12-20,Tuesday,Upside X,Range X,GREEN,Long,TRUE,2.7937,Upside X Plus,GREEN
2011-12-21,Wednesday,Upside X Plus,Upside X,GREEN,Short,TRUE,0.8529,Downside X,GREEN
2011-12-22,Thursday,Upside X Plus,Upside X,GREEN,Short,TRUE,-1,Upside X,GREEN
2011-12-23,Friday,Contraction,Upside X Plus,RED,Short,TRUE,0.1923,Downside X,RED
2011-12-27,Tuesday,Contraction,Downside X Plus,RED,Long,TRUE,4.2857,Upside X Plus,GREEN
2011-12-28,Wednesday,Upside X Plus,Range X,RED,Short,TRUE,-0.0556,Downside X Plus,RED
2011-12-29,Thursday,Downside X Plus,Upside X,RED,Short,FALSE,-1.0588,Downside X Plus,RED
2011-12-30,Friday,Upside X Plus,Downside X Plus,RED,Long,FALSE,-1.9487,Range X,GREEN
2012-01-03,Tuesday,Upside X Plus,Upside X Plus,RED,Long,TRUE,3.3125,Upside X Plus,GREEN
2012-01-04,Wednesday,Upside X Plus,Downside,RED,Short,TRUE,0,Upside,GREEN
2012-01-05,Thursday,Contraction,Range X,RED,Short,TRUE,0.3333,Downside X,GREEN
2012-01-06,Friday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,-0.2308,Downside X Plus,RED
2012-01-09,Monday,Contraction,Upside X Plus,GREEN,Short,TRUE,1.087,Downside X Plus,RED
2012-01-10,Tuesday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,0.2603,Upside X,RED
2012-01-11,Wednesday,Downside X Plus,Upside X Plus,RED,Short,TRUE,1.9062,Downside X Plus,RED
2012-01-12,Thursday,Contraction,Upside X Plus,RED,Short,FALSE,-2.3226,Upside X Plus,GREEN
2012-01-13,Friday,Downside X Plus,Upside X Plus,RED,Short,TRUE,3.3333,Downside X Plus,RED
2012-01-16,Monday,Upside X Plus,Upside X Plus,GREEN,Long,FALSE,1.4,Upside X,RED
2012-01-17,Tuesday,Upside X,Upside X Plus,RED,Long,TRUE,-2.125,Downside X Plus,RED
2012-01-18,Wednesday,Upside X Plus,Downside X,RED,Long,TRUE,-0.1509,Upside,RED
2012-01-19,Thursday,Upside X Plus,Range X,GREEN,Long,TRUE,0.1143,Upside,RED
2012-01-20,Friday,Downside X Plus,Downside,RED,Short,TRUE,0.7037,Downside X Plus,RED
2012-01-23,Monday,Downside X Plus,Upside X,GREEN,Long,TRUE,1.0536,Upside X Plus,GREEN
2012-01-24,Tuesday,Upside X,Range X,RED,Short,TRUE,1.7813,Downside X Plus,GREEN
2012-01-25,Wednesday,Upside X Plus,Downside X Plus,RED,Short,TRUE,1.95,Downside X Plus,RED
2012-01-26,Thursday,Upside X Plus,Range X,RED,Long,TRUE,3.1591,Upside X Plus,RED
2012-01-27,Friday,Downside X Plus,Downside,GREEN,Long,TRUE,-0.4828,Upside X Plus,GREEN
2012-01-30,Monday,Downside X Plus,Downside X,GREEN,Long,TRUE,-1.3158,Downside X,GREEN
2012-01-31,Tuesday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,3.4286,Upside X Plus,RED
